sub_id,row_index,field,before,after,step,reason,evidence
4060420241953434135,157028,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092748,157030,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014750584,157033,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209630006,157034,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365380,157035,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381642,157036,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179408918,157040,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041367462,157042,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071384213,157048,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071384037,157049,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978931997,157053,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4010420231645702265,157056,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702232,157061,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917632,157066,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949845075,157068,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949844689,157071,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949842245,157073,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917865,157074,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436348,157075,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093042,157080,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978924543,157081,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880950,157085,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843023,157086,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809901136,157092,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877881239,157095,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434459,157096,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629743,157100,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041368666,157104,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949843192,157106,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233304305,157109,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943914,157111,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978931693,157112,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420231698186878,157116,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383592,157119,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978923064,157123,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025252,157125,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443316,157136,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917759,157137,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978927961,157138,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953433482,157139,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381452,157142,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962022185,157146,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935971,157157,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410882,157158,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654220,157159,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953437699,157160,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962026693,157162,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843078,157163,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436627,157164,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638179,157168,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864939,157170,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885656491,157174,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655747,157175,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638899,157176,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233303944,157181,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962029509,157182,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4112220231811443033,157185,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093896,157186,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024415,157188,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629916,157189,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843772,157192,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434540,157193,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953438927,157196,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122120231813093304,157199,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014749475,157200,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877881372,157203,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978929204,157204,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072120251209628372,157205,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025992,157207,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383105,157210,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209630223,157213,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978932017,157215,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4050520251188621824,157217,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233303210,157218,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215491407,157219,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184169,157220,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009779,157221,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953441008,157222,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4010320231645638689,157223,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381274,157225,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014750447,157231,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014752902,157232,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4032520241885656071,157233,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492534,157235,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842969,157236,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949844340,157237,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185619,157238,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629613,157239,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639768,157241,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638100,157242,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014748570,157246,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953433734,157247,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953437015,157249,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858740,157251,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492274,157254,is_individual,f,False,reclassify,committee_to_individual_last_first,
4021920231732395584,157258,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807054986,157262,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185976,157265,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655729,157275,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639640,157276,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383848,157278,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637777459,157280,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092464,157281,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093108,157284,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654751,157289,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184896,157290,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949844168,157293,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442616,157295,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492933,157296,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233304159,157300,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637777689,157301,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697775923,157306,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864834,157307,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944725,157313,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233303303,157316,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434625,157317,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442492,157319,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383314,157320,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864472,157321,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811444940,157322,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811444761,157329,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864898,157330,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953437484,157331,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639218,157337,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410748,157342,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702159,157347,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436252,157354,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917773,157356,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383786,157357,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024156,157359,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014751077,157360,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949844695,157361,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953437158,157365,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978931629,157366,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420251130091081,157369,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949841871,157372,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382002,157374,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978923766,157376,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366223,157378,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638091,157381,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071384007,157382,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382753,157383,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041367277,157384,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638441,157386,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490987,157387,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978926332,157388,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186042,157391,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978936039,157394,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122920221645236290,157400,is_individual,f,True,reclassify,committee_to_individual_last_first,
4021920231732395372,157405,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978930095,157408,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949841648,157410,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843731,157414,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962028053,157417,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949842847,157418,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092473,157420,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185174,157423,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655548,157424,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918007,157433,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055268,157434,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943496,157435,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209628782,157439,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953441588,157444,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4112220231811443284,157446,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041364650,157448,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880513,157450,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130090390,157451,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442832,157452,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978925474,157454,is_individual,f,True,reclassify,committee_to_individual_last_first,
4050520251188621822,157455,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962022640,157457,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644863037,157459,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443457,157460,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645230080,157462,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978928696,157467,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843076,157469,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365334,157470,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185533,157472,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638193,157473,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885656083,157475,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807054921,157481,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041367341,157482,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654435,157484,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639070,157490,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434813,157491,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383022,157493,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443394,157494,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885656036,157496,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702450,157500,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944827,157501,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024024,157506,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009362,157507,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092888,157510,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917974,157512,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014753499,157513,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420251130090055,157514,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041367145,157515,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654573,157520,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809899995,157521,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014753863,157525,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4112220231811444764,157527,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442902,157528,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918053,157529,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858127,157537,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949844435,157538,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962022850,157539,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654730,157542,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366684,157551,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842907,157555,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645236071,157556,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233304411,157557,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697775465,157558,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943475,157560,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014752545,157561,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4021920231732395447,157567,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381512,157569,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071384044,157571,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935662,157573,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809901115,157575,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186442,157576,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953438903,157577,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4123020221645490286,157578,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949846647,157579,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4032520241885655866,157580,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443233,157581,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697775843,157583,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366027,157584,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130091199,157587,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041364515,157589,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978924436,157590,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365880,157596,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209630079,157598,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935967,157599,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032020251180459078,157607,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978925367,157608,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944678,157612,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900785,157613,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092570,157619,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186567,157623,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638035,157624,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858628,157627,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185035,157628,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978925391,157629,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978931769,157631,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978924054,157632,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907233,157640,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436371,157641,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410074,157649,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823946439,157653,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4110720231809900307,157656,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209630108,157658,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186692,157663,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014750500,157664,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024347,157665,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184087,157670,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436341,157671,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962023753,157673,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009461,157674,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702408,157676,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644866423,157689,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122320221644864585,157690,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014751012,157691,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179411163,157695,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978933067,157698,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4123020221645490036,157704,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900675,157705,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978934352,157709,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4092320242041365386,157712,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629597,157713,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032120231736710896,157715,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443059,157716,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702149,157717,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917541,157718,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962023131,157722,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978932352,157725,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4082220242014750257,157730,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032120231736710550,157732,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655188,157735,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978932012,157742,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072120251209628483,157743,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637777617,157744,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858570,157745,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382624,157746,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014749554,157747,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953437691,157748,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179409221,157749,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843490,157750,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443927,157751,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813094092,157753,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944686,157754,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978935794,157755,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062420241962030470,157757,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062320251206918904,157759,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637777602,157760,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382809,157762,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382842,157764,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366850,157767,is_individual,f,True,reclassify,committee_to_individual_last_first,
4050520251188621787,157768,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807010287,157769,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864226,157770,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014751545,157775,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697775467,157776,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953435362,157778,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185576,157779,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184997,157780,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055314,157781,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978922547,157782,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025216,157785,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629563,157790,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978922829,157796,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842043,157802,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186815,157808,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655098,157811,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949841566,157813,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703800,157816,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442582,157819,is_individual,f,True,reclassify,committee_to_individual_last_first,
4021920231732395286,157820,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944782,157821,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382240,157822,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978927660,157830,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943449,157831,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978923105,157834,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654431,157836,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014754087,157840,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072120251209628190,157841,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813094280,157844,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024867,157845,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843696,157848,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858354,157853,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490784,157856,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014750009,157859,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978934488,157860,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072120251209628169,157862,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637777600,157864,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962027977,157867,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949841311,157870,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014750615,157873,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953433966,157874,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703636,157876,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638323,157879,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381989,157882,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179409525,157885,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638291,157888,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490256,157889,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935567,157890,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383514,157894,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492433,157895,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014751105,157898,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935187,157903,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235327,157907,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443662,157910,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186406,157911,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209630594,157912,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953433798,157915,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130090230,157918,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842997,157924,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702008,157927,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953438323,157928,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062420241962025785,157931,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949846900,157932,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122120231813094161,157933,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813094682,157935,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629639,157938,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014748433,157940,is_individual,f,True,reclassify,committee_to_individual_last_first,
