employer_name,employer_address,employer_city,employer_state,employer_zip,employer_latitude,employer_longitude,is_primary,address_source,address_trust
IMD,,,,,,,True,,
IMEX,,,,,,,True,,
IMK FAMILY INVESTMENTS,,,,,,,True,,
IMMIGRATION LAW,,,,,,,True,,
IMMPACT BIO,"1 Kendall Square, Building 1405",Cambridge,MA,02139,42.3656347,-71.1040018,True,ai,uncorroborated
IMMUNAI,"245 5th Avenue, 6th Floor",New York,NY,10016,40.7444471,-73.9872102,True,ai,uncorroborated
IMMUNIS.AI,582 NW Van Buren Avenue,Corvallis,OR,97330,44.5667318,-123.2629266,True,manual,verified
IMOWITZ KOENIG,,,,,,,True,,
IMPACT ADVISORS,"1750 Lake Cook Road, Suite 190",Buffalo Grove,IL,60089,42.1528782,-87.9628741,True,ai,uncorroborated
IMPACT RESOURCES,219 N Main St,Keller,TX,76248,32.9363258,-97.253648,True,ai,uncorroborated
IMPACT SERVICES LLC,,,,,,,True,,
IMPACT STRATEGIES INC,,,,,,,True,,
IMPALA ASSET MANAGEMENT,"400 Atlantic Avenue, 5th Floor",Boston,MA,02110,42.3556115,-71.0504489,True,ai,uncorroborated
IMPAQ INTERNATIONAL,"1901 Pennsylvania Avenue NW, Suite 600",Washington,DC,20006,38.9005705,-77.0438659,True,ai,uncorroborated
IMPCO,5757 Farinon Drive,San Antonio,TX,78249,29.5603923,-98.5953094,True,ai,grounded
IMPERIAL DADE,120 Fieldcrest Avenue,Edison,NJ,08837,40.5172875,-74.3434276,True,ai,grounded
IMPERIAL GROUP,1700 W Fulton St,Chicago,IL,60612,41.886948000269,-87.669545589965,True,ai,grounded
IMPERIAL RECYCLING,,,,,,,True,,
IMPERIUM CAPITAL LLC,280 Park Ave,New York,NY,10017,40.7564853,-73.975049,True,ai,corroborated
IMPOSSIBLE METALS,,,,,,,True,,
IMPRINT CONSULTING INC,500 W Madison St Suite 3500,Chicago,IL,60661,41.8825674,-87.6404921,True,ai,uncorroborated
IMPROBABLE MEDIA,,,,,,,True,,
IN-DEPTH ENGINEERING,,,,,,,True,,
IN-REL PROPERTIES,,,,,,,True,,
INCEPTIV,"3975 Landmark St, Suite 1400",Culver City,CA,90232,34.0266389,-118.3860624,True,ai,grounded
INCLUSION STRATEGIES,,,,,,,True,,
INCOMNET,,,,,,,True,,
INCYTE,1801 Augustine Cut Off,Wilmington,DE,19803,39.7459468,-75.546589,True,ai,grounded
INDEED,6433 Champion Grandview Way,Austin,TX,78750,30.3629006,-97.7938235,True,ai,corroborated
INDEPENDENCE HEALTH,532 West Pittsburgh Street,Greensburg,PA,15601,40.3008873,-79.554916,True,ai,grounded
INDEPENDENT CHEMICAL CORP,79-51 Cooper Avenue,Glendale,NY,11385,40.6984641,-73.889727,True,ai,grounded
INDEPENDENT MAGAZINE,80 Broad St,New York,NY,10004,40.7043518,-74.0118701,True,ai,uncorroborated
INDEX EXCHANGE,501 Congress Avenue,Austin,TX,78701,30.2672856,-97.742629,True,ai,uncorroborated
INDIAN SPRINGS SCHOOL,190 Woodward Dr,Indian Springs Village,AL,35124,33.3390551,-86.7708365,True,ai,corroborated
INDIANA HEART PHYSICIANS,5030 E 65th St,Indianapolis,IN,46220,39.8760015,-86.0869224,True,ai,corroborated
INDIGO CAPITAL LLC,"950 Third Avenue, 28th Floor",New York,NY,10022,40.760231166369,-73.96763630302,True,ai,grounded
INDIVIDUAL FOOD SERVICE,,,,,,,True,,
INDOOR SWAP,,HIDDEN HILLS,CA,91302,,,True,manual,verified
INDUS GROWTH PARTNERS,"601 Lexington Avenue, 37th Floor",New York,NY,10022,40.7587794,-73.9704834,True,ai,uncorroborated
INDUSTRIAL METALS RECYCLING CORPORATION,955 Brandt Drive,Elgin,IL,60120,42.0688648,-88.2575468,True,manual,verified
INDUSTRIES OF THE BLIND,1900 North 25th Avenue,Baltimore,MD,21213,39.2908816,-76.610759,True,ai,uncorroborated
INDUSTRY,,,,,,,True,,
INDY HOME,,,,,,,True,,
INDY PASS HOLDINGS,"100 North E. Street, Suite 203",Salt Lake City,UT,84111,40.771824,-111.877454,True,ai,uncorroborated
INFINITE CHOICE,,,,,,,True,,
INFINITE GAMES,1380 S Ambassador Way,Salt Lake City,UT,84108,40.7404866,-111.8136084,True,ai,grounded
INFINITY INVESTMENTS,,,,,,,True,,
INFINITY REAL ESTATE,,,,,,,True,,
INFINITY TRANSPORTATION,,,,,,,True,,
INFLATION SYSTEMS INC,,,,,,,True,,
INFOR,"6400 Legacy Drive, Suite 700",Plano,TX,75024,33.078289,-96.833841,True,ai,uncorroborated
INFORMA,225 Liberty Street,New York,NY,10281,40.712272,-74.0154361,True,ai,grounded
INFOSEC LABS,525 Washington Blvd,Jersey City,NJ,07310,40.7271856,-74.0351633,True,ai,uncorroborated
INFOSYS,"6100 Tennyson Pkwy, Suite 200",Plano,TX,75024,33.071914,-96.828667,True,ai,uncorroborated
INGALLS,,,,,,,True,,
INGENUS PHARMACEUTICALS,"4901 Vineland Road, Suite 260",Orlando,FL,32811,28.488324,-81.440648,True,ai,grounded
INGRAM MICRO,1600 E St. Andrew Place,Santa Ana,CA,92705,33.7219965,-117.8480514,True,ai,corroborated
INITIATIVE FOR A COMPETITIVE INNER CITY,1 Beacon Street,Boston,MA,02108,42.3579152,-71.0620806,True,manual,verified
INIZIO,,SUMMIT,NJ,07901,,,True,manual,verified
INLAND PRINTING COMPANY,1500 E 2nd St,Pomona,CA,91766,34.0579464,-117.7452112,True,ai,uncorroborated
INNA TOPILER MOONEY,,,,,,,True,,
INNER CIRCLE SPORTS,"441 Lexington Avenue, 17th Floor",New York,NY,10017,40.7527697,-73.9749098,True,ai,grounded
INNISFREE M&A INC,245 Park Ave,New York,NY,10167,40.7546124,-73.9746719,True,ai,corroborated
INNOVATION DEFENSE STRATEGIES,1500 K St NW,Washington,DC,20005,38.9021272,-77.035037,True,ai,uncorroborated
INNOVATION LINE,11869 Teale St #69,Culver City,CA,90230,33.984728082541,-118.402176880682,True,manual,verified
INNOVATION PHARMACEUTICALS,,,,,,,True,,
INNOVATIONS IN EDUCATION LLC,10400 Hardwood Ct,Woodstock,MD,21163,39.3090752,-76.8724677,True,manual,verified
INNOVATIVE HEALTH,one Elmcroft Blvd,Mansfield,MA,02048,42.0334326,-71.2189405,True,ai,uncorroborated
INNOVATIVE RADIOLOGY,106 S Washington St,Falls Church,VA,22046,38.8821546,-77.1714079,True,ai,uncorroborated
INOAPPS,"5177 Richmond Avenue, Suite 200",Houston,TX,77056,29.7311792,-95.4660149,True,ai,grounded
INOVA,8110 Gatehouse Road,Falls Church,VA,22042,38.882334,-77.1710914,True,ai,grounded
INSCRIBE,"1325 N. Highland Ave., Suite 200",Los Angeles,CA,90028,34.0948769,-118.3387247,True,ai,uncorroborated
INSERRA SUPERMARKETS INC,5 Commerce Drive,Cranford,NJ,07016,40.648539,-74.284677,True,ai,corroborated
INSIDEBOARD USA,,,,,,,True,,
INSIGHT GLOBAL,"1224 Hammond Drive, Suite 1500",Atlanta,GA,30346,33.7544657,-84.3898151,True,ai,grounded
INSIGHT SPORTS ADVISORS,,,,,,,True,,
INSIGHT VENTURE PARTNERS,"1114 Avenue of the Americas, 36th Floor",New York,NY,10036,40.7546914,-73.9826746,True,manual,verified
INSPEECH,"2000 Sierra Point Pkwy, Suite 100",Brisbane,CA,94005,37.673872,-122.383666,True,ai,corroborated
INSPERITY,19001 Crescent Springs Dr,Kingwood,TX,77339,30.0497077,-95.1846301,True,ai,corroborated
INST FOR FAMILY INTER,,,,,,,True,,
INSTITUTE FOR DEFENSE ANALYSES,"4850 Mark Center Drive, Suite 600",Alexandria,VA,22311,38.8299343,-77.1191301,True,ai,uncorroborated
INSTITUTE FOR SCIENTIFIC ANALYSIS,,,,,,,True,,
INSTYMEDS,"110 E 59th St, 28th Floor",New York,NY,10022,40.7622471,-73.9694737,True,ai,uncorroborated
INSUR,,,,,,,True,,
INTANDEM CAPITAL PARTNERS,"One Vanderbilt Avenue, Suite 2400",New York,NY,10017,40.754662,-73.9767507,True,manual,verified
INTEGRA BEAUTY,"7711 Center Avenue, Suite 500",Huntington Beach,CA,92647,33.7338064,-117.999928,True,ai,corroborated
INTEGRA LIFESCIENCES HOLDINGS CORPORAT,311 Enterprise Drive,Plainsboro,NJ,08536,40.3282654,-74.583342,True,ai,uncorroborated
INTEGRATED MANAGEMENT SOLUTIONS,,,,,,,True,,
INTEGRATED NEUROLOGY SERVICES,,,,,,,True,,
INTEGRATED PHYSICAL THERAPY,,,,,,,True,,
INTEGRATED SPECIALTY COVERAGES,"1811 Aston Ave, Suite 200",Carlsbad,CA,92008,33.1321332,-117.2905622,True,manual,verified
INTEGRATED TREATMENT SERVICES,,,,,,,True,,
INTEL CORPORATION,2200 Mission College Boulevard,Santa Clara,CA,95054,37.387829,-121.9633667,True,ai,corroborated
INTELISENT LLC,597 North Mountain Road,Newington,CT,06111,41.7188619,-72.7173108,True,manual,verified
INTELLISENSE SYSTEMS,,,,,,,True,,
INTENTRIO,,,,,,,True,,
INTERCLAIM,,,,,,,True,,
INTERCONNECTED JUSTICE,,,,,,,True,,
INTERDESIGN,30725 Solon Industrial Parkway,Solon,OH,44139,41.3730998,-81.4655158,True,ai,grounded
INTERET CORPORATION,,,,,,,True,,
INTERFAITH MINISTRIES FOR GREATER HOUSTON,3303 Main Street,Houston,TX,77002,29.7407746,-95.3776237,True,manual,verified
INTERIM SERVICES,"30 N LaSalle St, Suite 3000",Chicago,IL,60602,41.8828458,-87.632914,True,ai,uncorroborated
INTERIOR DESIGNER,,,,,,,True,,
INTERLIGHT,7939 New Jersey Ave,Hammond,IN,46323,41.5724415,-87.438671,True,manual,verified
INTERLUDE HOME INC,,,,,,,True,,
INTERMOUNTAIN CHILDREN'S HOME,3240 Dredge Drive,Helena,MT,59602,46.6195998,-112.0234764,True,ai,grounded
INTERNAL REVENUE SERVICE,1111 Constitution Avenue NW,Washington,DC,20224,38.8934017,-77.0270216,True,ai,grounded
INTERNATIONAL EQUITY PARTNERS,,,,,,,True,,
INTERNATIONAL INTIMATES,31 W 34th St 9th Floor,New York,NY,10001,40.7495557,-73.9867641,True,ai,grounded
INTERNATIONAL MANUFACTURING CO,,,,,,,True,,
INTERNATIONAL MEDICAL ELECT,,,,,,,True,,
INTERNATIONAL SEAWAYS INC,40 West 57th St,New York,NY,10019,40.7636059,-73.9758803,True,ai,corroborated
INTERNATIONAL WINE,,,,,,,True,,
INTERNATIONAL WINE VAULT LLC,40 Technology Parkway South Suite 300,Norcross,GA,30092,33.9602193,-84.2168567,True,ai,uncorroborated
INTERRA CAPITAL GROUP,,,,,,,True,,
INTERSECT ENERGY,"140 New Montgomery St, 11th Floor",San Francisco,CA,94105,37.786927026646,-122.399973912074,True,ai,grounded
INTERSECTION STRATEGIES,"1110 Vermont Ave NW, Suite 600",Washington,DC,20005,38.8950982,-77.0363849,True,ai,uncorroborated
INTERSTATE 15 SPORTS & ENTERTAINMENT,,,,,,,True,,
INTERSTATE OUTDOOR ADVERTISING LP,201 17th Street NW Suite 1400,Atlanta,GA,30363,33.7916063,-84.3946898,True,ai,uncorroborated
INTERSTEEL CORPORATION,"1100 NW Loop 410, Ste 601",San Antonio,TX,78213,29.5164148,-98.5287126,True,ai,grounded
INTERTECH RAIL LLC,,,,,,,True,,
INTERVISION,"3050 Peachtree Rd, Suite 450",Atlanta,GA,30305,33.8387611,-84.3810494,True,ai,grounded
INTRA-CELLULAR THERAPIES INC,,,,,,,True,,
INTRALINKS,"10 CityPoint, 500 Totten Pond Road, 2nd Floor",Waltham,MA,02451,42.3762385,-71.2355644,True,ai,grounded
INTREPID,11 W 42nd St,New York,NY,10036,40.7542801,-73.9818564,True,ai,uncorroborated
INTREPID INVESTMENT BANKERS,"11755 Wilshire Blvd, Suite 2200",Los Angeles,CA,90025,34.0486682,-118.4622165,True,ai,corroborated
INTREPID POTASH INC,3801 E Plano Pkwy Suite 150,Plano,TX,75074,33.009196,-96.659779,True,ai,uncorroborated
INVEL CAPITAL,47 Maple Street,Summit,NJ,07901,40.716807,-74.359249,True,ai,grounded
INVEMED ASSOCIATES LLC,"375 Park Avenue, Suite 2205",New York,NY,10152,40.7584073,-73.9719841,True,ai,grounded
INVENTEL,,,,,,,True,,
INVER GROVE FORD,,,,,,,True,,
INVEST AMERICA,,,,,,,True,,
INVEST DIVA,,,,,,,True,,
INVESTMENT MANAGEMENT,,,,,,,True,,
INVESTMENT PROPERTIES LTD,,,,,,,True,,
INVESTMENTS,,,,,,,True,,
INVESTORS CAPITAL GROUP,,,,,,,True,,
INVISION,33 Hayden Ave,Lexington,MA,02421,42.4232147,-71.236238,True,ai,uncorroborated
INVISIONEYECARE,"5550 Peachtree Parkway, Suite 300",Norcross,GA,30092,33.9679501,-84.2202676,True,ai,uncorroborated
INVOICES INTELLIGENCE,2121 Avenue of the Stars,Los Angeles,CA,90067,34.0551881,-118.4132764,True,ai,uncorroborated
INVUS FINANCIAL ADVISORS,280 Park Ave,New York,NY,10017,40.7564853,-73.975049,True,ai,corroborated
INZONE,2701 Ocean Park Blvd,Santa Monica,CA,90405,34.0185463,-118.4569412,True,ai,uncorroborated
IOHK,"2015 Ionosphere Street, Suite 201",Longmont,CO,80504,40.1351299,-105.103794,True,ai,grounded
ION TECHNOLOGY SOLUTIONS,,,,,,,True,,
IONQ,"630 Herndon Parkway, Suite 450",Herndon,VA,20170,38.9577917,-77.3884942,True,ai,uncorroborated
IP GROUP,,,,,,,True,,
IP.COM,1715 North Laurel Street,Wilmington,DE,19806,39.7459468,-75.546589,True,ai,uncorroborated
IPASS,55 Challenger Road,Ridgefield Park,NJ,07660,40.8467659,-74.0128485,True,ai,uncorroborated
IPD ANALYTICS,,,,,,,True,,
IPEX INC,,CHICAGO,IL,60601,,,True,manual,verified
IPFS,"1055 Broadway Blvd, 11th Floor",Kansas City,MO,64105,39.1014352,-94.588002,True,ai,grounded
IPI,,,,,,,True,,
IPM,,,,,,,True,,
IPONWEB,555 Montgomery St,San Francisco,CA,94111,37.7944542,-122.4034627,True,ai,uncorroborated
IPRG,,,,,,,True,,
IPRO,"300 Jericho Quadrangle, Suite 300",Jericho,NY,11753,40.7891193,-73.5539158,True,ai,grounded
IPSOS,"15 West 18th Street, 7th Floor",New York,NY,10011,40.7390309,-73.9928278,True,ai,corroborated
IQHQ,"674 Via de la Valle, Suite 206",Solana Beach,CA,92075,32.9795466,-117.2576463,True,ai,grounded
IQVIA,4820 Emperor Boulevard,Durham,NC,27703,35.8807796,-78.8405967,True,ai,grounded
IRA CLUB,,,,,,,True,,
IRA FINANCIAL,5109 S Broadband Lane,Sioux Falls,SD,57108,43.4971654,-96.7880803,True,ai,grounded
IRA KATZ CONSULTING INC,,,,,,,True,,
IRELL,1800 Avenue of the Stars,Los Angeles,CA,90067,34.061114,-118.418106,True,ai,corroborated
IRELL & MANELLA LLP,"1800 Avenue of the Stars, 12th Floor",Los Angeles,CA,90067,34.061114,-118.418106,True,ai,corroborated
IRGANG GROUP,,,,,,,True,,
IRI,"150 North Michigan Avenue, Suite 200",Chicago,IL,60601,41.8846348,-87.6249873,True,ai,uncorroborated
IRIDIAN ASSET MANAGEMENT,"55 Post Road West, 2nd Floor",Westport,CT,06880,41.13938593138,-73.36530001572,True,ai,grounded
IROBOT CORP,8 Crosby Drive,Bedford,MA,01730,42.504941,-71.2429587,True,ai,corroborated
IRON DOME VENTURES,,,,,,,True,,
IRON FINANCIAL,"630 Dundee Road, Suite 300",Northbrook,IL,60062,42.13803,-87.796388,True,ai,grounded
IRON MOUNTAIN,2000 Iron Mountain Drive,Boston,MA,02109,42.3588336,-71.0578303,True,ai,uncorroborated
IRONGATE,10877 Wilshire Blvd Suite 2300,Los Angeles,CA,90024,34.0593157,-118.4421772,True,ai,grounded
IRREGARDLESS CAFE,623 36th St,Gulfport,MS,39507,30.3937499,-89.0508587,True,ai,uncorroborated
IRVING INVESTORS,"205 Detroit St, Ste 400",Denver,CO,80206,39.7195773,-104.954731,True,ai,grounded
IRWIN M. BARG PC,375 Northlake Blvd,North Palm Beach,FL,33408,26.8075521,-80.0583182,True,ai,uncorroborated
ISAACSON SHERIDAN,,,,,,,True,,
ISDS,,,,,,,True,,
ISHOFSKY FAMILY,,,,,,,True,,
ISI,1210 East Main Street,Franklin,TN,37064,35.925685,-86.8679028,True,ai,uncorroborated
ISL,,,,,,,True,,
ISLAND CAPITAL GROUP,717 Fifth Avenue,New York,NY,10022,40.76221897971,-73.974428950434,True,ai,grounded
ISLAND GROUP ENTERPRISES,,,,,,,True,,
ISLAND HOUSE CONDOMINIUMS,1 South Forest Beach Dr,Hilton Head Island,SC,29928,32.1413014,-80.7518569,True,ai,uncorroborated
ISLAND PEER REVIEW,,,,,,,True,,
ISRAEL ECONOMIC FORUM,,,,,,,True,,
ISRAEL INVESTMENT ADVISORS,"120 Broadway, 24th Floor",New York,NY,10271,40.7082035,-74.0105065,True,ai,uncorroborated
ISRAEL ON CAMPUS COALITION,"1100 Connecticut Ave NW, Suite 450",Washington,DC,20036,38.9040127,-77.0407249,True,ai,corroborated
ISRAEL ON CAMPUS COALITION OF GREATER,,,,,,,True,,
ISRAELI AMERICAN COUNCIL,"3030 Wilshire Blvd, Suite 2080",Los Angeles,CA,90010,34.0618978,-118.2875483,True,ai,uncorroborated
IT SERVICES,,,,,,,True,,
ITAFIN,"3000 Ocean Park Blvd, Suite 102",Santa Monica,CA,90405,34.0197878,-118.4539183,True,ai,uncorroborated
ITC TRADING COMPANY LTD,"109 N Post Oak Lane, Suite 410",Houston,TX,77024,29.7686927,-95.4576124,True,ai,grounded
ITERA USA,"1800 Century Park West, Suite 600",Los Angeles,CA,90067,34.0543464,-118.4171936,True,ai,uncorroborated
ITREK,,,,,,,True,,
ITV,,,,,,,True,,
IU SCHOOL OF MEDICINE,975 West Walnut Street,Indianapolis,IN,46202,39.7774265,-86.1770928,True,ai,corroborated
IUHEALTH,101 West 10th Street,Indianapolis,IN,46202,39.781007,-86.159501,True,ai,corroborated
IVD CONSULTING,,,,,,,True,,
IVY ASSET MANAGEMENT,"1221 Brickell Avenue, Suite 900",Miami,FL,33131,25.7612025,-80.1912637,True,ai,uncorroborated
IVY TECH COMMUNITY COLLEGE,3101 E. 10th Street,Bloomington,IN,47408,39.1715916,-86.4974328,True,ai,corroborated
IWHC,"1300 19th St NW, Suite 200",Washington,DC,20036,38.9074464,-77.0439763,True,ai,uncorroborated
IYG EVENTS,,,,,,,True,,
J B G COMPANIES,30-00 47th Ave,Queens,NY,11101,40.743081,-73.9374115,True,ai,uncorroborated
J TASHOF BERNTON MD PC,,,,,,,True,,
J WAYNE MILLER CO,,,,,,,True,,
J&J,One Johnson & Johnson Plaza,New Brunswick,NJ,08933,40.4986542,-74.4416908,True,ai,uncorroborated
"J. SHAFAI, MD",,,,,,,True,,
J. STEIN LAW FIRM,,,,,,,True,,
J.C. NEWMAN CIGAR CO,2701 N 16th St,Tampa,FL,33605,27.966934,-82.441596,True,ai,corroborated
J.F. LEHMAN & COMPANY,"600 Lexington Avenue, Suite 2540",New York,NY,10022,40.7580277,-73.9714246,True,ai,corroborated
J.M. EDBERG INVESTMENT MANAGEMENT,6206 Landon Lane,Bethesda,MD,20817,38.9853015,-77.1261532,True,ai,grounded
J.R. DAVIDSON AND CO INC,,,,,,,True,,
J.W. SALES & MARKETING,,,,,,,True,,
J2 HOLDINGS NY LLC,230 Park Ave Suite 4525,New York,NY,10169,40.7543448,-73.975626,True,ai,corroborated
J2R,,,,,,,True,,
JA-VA INC,,,,,,,True,,
JABBERS MEAT PACKING,,,,,,,True,,
JACK F. BERKOWITZ & CO,,,,,,,True,,
"JACK ZOLDAN, MD",,,,,,,True,,
JACKIER GOULD PC,,,,,,,True,,
JACKMONT HOSPITALITY,,,,,,,True,,
JACKOWAY AUSTEN,"1925 Century Park East, 22nd Floor",Los Angeles,CA,90067,34.0612599,-118.4145504,True,ai,grounded
JACKSON AND COKER,"1424 3rd Avenue North, Suite 201",Birmingham,AL,35203,33.5125753,-86.8149227,True,ai,uncorroborated
JACKSON GROUP,3161 Michelson Dr #1500,Irvine,CA,92612,33.6752102,-117.8433734,True,ai,uncorroborated
JACKSON LEWIS,"666 3rd Ave, 28th Floor",New York,NY,10017,40.7513402,-73.9743939,True,ai,grounded
JACKSON WALKER,"2323 Ross Avenue, Suite 600",Dallas,TX,75201,32.7889493,-96.7969759,True,ai,corroborated
JACOB HOLZ COMPANY,1500 E Woodfield Rd Suite 400,Schaumburg,IL,60173,42.0433217,-88.0415215,True,ai,uncorroborated
JACOBI,,,,,,,True,,
JACOBS & GOODMAN,999 18th St Suite 1400,Denver,CO,80202,39.7492028,-104.9913592,True,ai,uncorroborated
JACOBS ENGINEERING,1999 Bryan Street,Dallas,TX,75201,32.7848118,-96.7971807,True,ai,corroborated
JACOBS&WALLACE,"1087 Broad St, Ste 400",Bridgeport,CT,06604,41.17798833221,-73.191074699453,True,manual,verified
JACOBSON EQUITIES,"12121 Wilshire Blvd, Suite 700",Los Angeles,CA,90025,34.0440837,-118.467955,True,ai,grounded
JACOBSON FAMILY INVESTMENTS,410 PARK AVE STE 620,NEW YORK,NY,10022,40.7602791,-73.9722515,True,manual,verified
JACOBY AND MEYERS,"2000 Avenue of the Stars, Suite 1150S",Los Angeles,CA,90067,34.0583138,-118.4146758,True,manual,verified
JAD TRANSPORTATION,,,,,,,True,,
JAFFA,,,,,,,True,,
JAFFA GATE RESEARCH AND ADVISORY,,,,,,,True,,
JAFFA GROUP DESIGN BUILD,,,,,,,True,,
JAFFE EYE INSTITUTE,900 Welch Road,Palo Alto,CA,94304,37.4369056,-122.1770957,True,ai,uncorroborated
JAFFE FAMILY LAW GROUP,"1901 AVENUE OF THE STARS, SUITE 680",LOS ANGELES,CA,90067,34.0595286,-118.4176184,True,manual,verified
JAFFE RAITT,"27777 Franklin Road, Suite 2500",Southfield,MI,48034,42.4930604,-83.2993089,True,ai,corroborated
JAFFE TILCHIN WEALTH MANAGEMENT,15350 N. Florida Avenue,Tampa,FL,33613,28.0159433,-82.4595212,True,ai,grounded
JAFI,,,,,,,True,,
JAFINA,,,,,,,True,,
JAGREEN DEVELOPMENT,,,,,,,True,,
JAKE'S TAKE WITH JACOB ELYACHAR,,,,,,,True,,
JAM,,,,,,,True,,
JAM CONSULTING,,,,,,,True,,
JAMAICA HOSPITAL MEDICAL CENTER,89-01 Parsons Boulevard,Jamaica,NY,11432,40.699835,-73.8077023,True,ai,grounded
JAMES GROSFELD TRUST,,,,,,,True,,
JAMESON,250 Park Avenue,New York,NY,10177,40.7551097,-73.9759422,True,manual,verified
JAMESTOWN,"675 Ponce de Leon Avenue NE, 7th Floor",Atlanta,GA,30308,33.7723214,-84.3653476,True,manual,verified
JAMS,"18881 Von Karman Ave., Suite 350",Irvine,CA,92612,33.6856969,-117.825981,True,ai,grounded
JAN MANAGEMENT SERVICES LLC,,,,,,,True,,
JANA PARTNERS,"299 Park Avenue, 22nd Floor",New York,NY,10171,40.7560254,-73.9741826,True,ai,corroborated
JANE BEST CONSULTING,,,,,,,True,,
JANE STREET,250 Vesey Street,New York,NY,10281,40.7144361,-74.0158043,True,ai,grounded
JANE STREET CAPITAL,,,,,,,True,,
JANET & JANET SUGGS. LLC,,,,,,,True,,
JANNEY MONTGOMERY SCOTT LLC,1717 ARCH STREET,PHILADELPHIA,PA,19103,39.9555389,-75.169259,True,ai,corroborated
JANNOL LAW GROUP,,,,,,,True,,
JANOUSEK UK,,,,,,,True,,
JARC,"6735 Telegraph Road, Suite 100",Bloomfield Hills,MI,48301,42.583645,-83.2454883,True,ai,grounded
JARC,5425 Pond Bluff Drive,West Bloomfield,MI,48323,42.557602450696,-83.385061234267,False,ai,grounded
JARC,6078 Ledgeway,West Bloomfield,MI,48322,42.547015180974,-83.344230498557,False,ai,grounded
JARC,28773 Village Lane,Farmington Hills,MI,48334,42.510721928493,-83.329615163059,False,ai,grounded
JARDEN CORPORATION,"231 South LaSalle Street, Suite 2200",Chicago,IL,60604,41.878578,-87.6318352,True,ai,uncorroborated
"JARED AMENT, MD, MPH PC",,,,,,,True,,
JARU,12901 Flagler Center Blvd,Jacksonville,FL,32258,30.1365442,-81.5150846,True,ai,grounded
JASON JAMES MD INC,,,,,,,True,,
JASPER LAKE LLC,,,,,,,True,,
JASS REALTY CO LLC,,,,,,,True,,
JAT,,,,,,,True,,
JAVELIN VENTURE PARTNERS,"1000 Sansome Street, Suite 300",San Francisco,CA,94111,37.7996876,-122.4021534,True,ai,corroborated
JAWMAN DENTAL,,,,,,,True,,
JAXXSNAX,,,,,,,True,,
JAY FISHMAN INVESTMENT,,,,,,,True,,
JAY FRANCO AND SONS,"3 Park Avenue, 24th Floor",New York,NY,10016,40.746446533231,-73.981733169076,True,ai,grounded
JAY L. FALK MD PA,,,,,,,True,,
JAY M. FISHER PA,,,,,,,True,,
JAZZ AT LINCOLN CENTER,"10 Lincoln Center Plaza, David Rubenstein Atrium",New York,NY,10023,40.7127281,-74.0060152,True,ai,corroborated
JB CONSULTING STRATEGIES,,,,,,,True,,
JB INC,,,,,,,True,,
JB INVESTMENTS,,,,,,,True,,
JBA EQUITIES LLC,,,,,,,True,,
JBG SMITH,"4445 Willard Avenue, Suite 700",Chevy Chase,MD,20815,38.9813699,-77.0849245,True,ai,grounded
JBI,,,,,,,True,,
JBRODSKY & ASSOCIATES,,,,,,,True,,
JBS,1770 Promontory Circle,Greeley,CO,80634,40.4120341,-104.8550543,True,ai,uncorroborated
JBS HOLDING,1770 Promontory Circle,Greeley,CO,80634,40.4120341,-104.8550543,True,ai,grounded
JCC,,,,,,,True,,
JCC ASSOCIATION OF NORTH AMERICA,"520 Eighth Avenue, 4th Floor",New York,NY,10018,40.753535787785,-73.992397193659,True,ai,grounded
JCC CHARLOTTE,"5600 Executive Center Drive, Suite 210",Charlotte,NC,28212,35.2017637,-80.7447217,True,ai,corroborated
JCC CHICAGO,3003 West Touhy Avenue,Chicago,IL,60645,42.0109786,-87.7053813,True,ai,corroborated
JCC OF STAMFORD,1035 Newfield Avenue,Stamford,CT,06905,41.0945703,-73.529849,True,ai,corroborated
JCC ON THE PALISADES,,,,,,,True,,
JCCP/CBT,,,,,,,True,,
JCF,,,,,,,True,,
JCG,,,,,,,True,,
JCI WW INC,One Campus Martius,Detroit,MI,48226,42.332628,-83.0467201,True,ai,uncorroborated
JCRC OF GREATER BOSTON,"1 Arts Circle, Suite 200",Boston,MA,02115,42.3588336,-71.0578303,True,ai,corroborated
JCRC OF GREATER WASHINGTON,"6101 Executive Boulevard, Suite 300",North Bethesda,MD,20852,39.0487522,-77.1239581,True,ai,grounded
JCRC OF MINNESOTA & THE DAKOTAS,,,,,,,True,,
JD CHAPMAN,,,,,,,True,,
JD PARTNERS,,,,,,,True,,
JDI REALTY,853 N Elston Ave,Chicago,IL,60642,41.897512,-87.656454,True,manual,verified
JDJ CAPITAL MANAGEMENT COMPANY,,,,,,,True,,
JDM FINANCIAL GROUP,,,,,,,True,,
JDRC MANAGED SERVICES LLC,,,,,,,True,,
JDW VENTURES,,,,,,,True,,
JE RICHARDS,"4600 Hargrove Drive, Suite 100",Lanham,MD,20706,38.9515516,-76.844543,True,ai,grounded
JECKIL PROMOTIONS,,,,,,,True,,
JED KAMINETSKY MD PC,,,,,,,True,,
JEDOR CAPITAL,"200 Park Avenue, 46th Floor",New York,NY,10166,40.7534645,-73.9766148,True,ai,corroborated
JEEP SOUTH EAST,1515 Ponce de Leon Ave NE,Atlanta,GA,30309,33.7744338,-84.3398465,True,ai,uncorroborated
JEFF ANDERSON & ASSOCIATES,"123 North Third Street, Suite 365",Minneapolis,MN,55401,44.982186849669,-93.271634996636,True,ai,uncorroborated
