name,address,city,state,zip,is_primary,note,source_name,source_url
WEINSTEIN MORTUARY,640 Farmington Avenue,Hartford,CT,06105,true,"Source: https://www.legacy.com/funeral-homes/connecticut/hartford/weinstein-mortuary/fh-4131 | Weinstein Mortuary is a Jewish funeral home serving Greater Hartford for 80+ years; donor Morton Weinstein shares the family name and is retired in Miami Beach - a classic retiree relocation, not evidence against the CT address. Address confirmed by  | Independently verified (The mortuary's own website and multiple directories confirm 640 Farmington Avenue, Hartford, CT 06105 as its sole location; it is a longtime family-na) | Researched by agent sweep 2026-07-30, adjudicated by hand",legacy.com,https://www.legacy.com/funeral-homes/connecticut/hartford/weinstein-mortuary/fh-4131
ASK LLP,"444 Cedar St, Suite 1700",Saint Paul,MN,55101,true,"Source: https://gomarketing.com/in-the-news/ask-financial-llp-neiger-llp-merge-bankruptcy-and-corporate-law-practices-to-form-ask-llp/ | Donor Gregory Abrams' LinkedIn ties him to 'A.S.K Financial, specializing in the analysis, collection, and investment in bankruptcy-related debt' - the same national bankruptcy avoidance-action firm A.S.K. Financial LLP, based in Saint Paul MN, which | Address carried from the A.S.K. FINANCIAL variant it absorbs | Researched by agent sweep 2026-07-30, adjudicated by hand",gomarketing.com,https://gomarketing.com/in-the-news/ask-financial-llp-neiger-llp-merge-bankruptcy-and-corporate-law-practices-to-form-ask-llp/
INTEGRATED SPECIALTY COVERAGES,"1811 Aston Ave, Suite 200",Carlsbad,CA,92008,true,"Source: https://opengovwa.com/corporation/604512296 | Matthew Grossberg founded ISC in 2017 and is its CEO (BusinessWire KKR-acquisition release; ZoomInfo). WA state corporate registration, D&B, and ZoomInfo all list HQ as 1811 Aston Ave, Suite 200, Carlsbad CA 92008. Donor is in NY but the company HQ i | Independently verified (D&B and ZoomInfo confirm ISC's headquarters at 1811 Aston Ave, Ste 200, Carlsbad, CA 92008 (the original opengovwa source was a WA registration record) | Researched by agent sweep 2026-07-30, adjudicated by hand",opengovwa.com,https://opengovwa.com/corporation/604512296
HEADHAUL CAPITAL PARTNERS,"500 West Putnam Avenue, Suite 400",Greenwich,CT,06830,true,"Source: https://headhaulcapital.com/contacts/ | Headhaul Capital Partners is a private-equity firm (transportation/logistics focus); its own website's contact page lists 500 West Putnam Avenue, Suite 400, Greenwich CT 06830. Donor is a retiree in Mamaroneck NY - the NY-metro/Greenwich geography fi | Independently verified (The firm's own contacts page and D&B list Headhaul Capital Partners LLC at 500 West Putnam Avenue, Suite 400, Greenwich, CT 06830; it is the private e) | Researched by agent sweep 2026-07-30, adjudicated by hand",headhaulcapital.com,https://headhaulcapital.com/contacts/
CAMINO MEDICAL GROUP,701 E El Camino Real,Mountain View,CA,94040,true,"Source: https://www.yelp.com/biz/palo-alto-medical-foundation-mountain-view | Camino Medical Group was a ~130-physician multispecialty group in Sunnyvale/Mountain View/Santa Clara that merged into the Palo Alto Medical Foundation effective Jan 1, 2008 (PAMF history; Los Altos Town Crier). Its flagship campus - now PAMF's Mount | Independently verified (701 E El Camino Real, Mountain View was Camino Medical Group's main campus; the group merged into Palo Alto Medical Foundation (Sutter Health) and the) | Researched by agent sweep 2026-07-30, adjudicated by hand",yelp.com,https://www.yelp.com/biz/palo-alto-medical-foundation-mountain-view
FIRST ALLIANCE MORTGAGE COMPANY,17305 Von Karman Avenue,Irvine,CA,92614,true,"Source: https://www.sec.gov/Archives/edgar/data/1029321/0001019687-97-000028.txt | Donor Brian Chisick founded and ran First Alliance Mortgage Company (FTC predatory-lending case names him as chairman/CEO/president). SEC filings for First Alliance Corp list HQ at 17305 Von Karman Avenue, Irvine CA 92614. | Independently verified (Right company: donor Brian Chisick founded and led First Alliance Mortgage Company. SEC filings and the FTC predatory-lending case both place its corp) | Researched by agent sweep 2026-07-30, adjudicated by hand",sec.gov,https://www.sec.gov/Archives/edgar/data/1029321/0001019687-97-000028.txt
SPARKS GROUP,50 Church Street,Cambridge,MA,02138,true,"Source: https://www.zoominfo.com/c/sparks-group/1308623708 | Donor Alex Sagan (Cambridge MA, Harvard PhD) is President of this Sparks Group per LinkedIn/RocketReach/Datanyze; BBB profiles the firm in Cambridge MA and ZoomInfo/CMac list 50 Church St, Cambridge 02138 (617-497-7600). | Independently verified (Right company, not the Rockville MD staffing firm of the same name: donor Alex Sagan is the president/owner of this small Cambridge consultancy, and Y) | Researched by agent sweep 2026-07-30, adjudicated by hand",zoominfo.com,https://www.zoominfo.com/c/sparks-group/1308623708
OHIO SAVING BANK,1801 East 9th Street,Cleveland,OH,44114,true,"Source: https://case.edu/ech/articles/o/ohio-savings-bank | Encyclopedia of Cleveland History: Leo Goldberg bought control in 1961; his son Robert Goldberg (the donor) became president. The bank moved its main office to 1801 East Ninth Street (Ohio Savings Plaza) in 1977. Donor retired in Lyndhurst OH, a Clev | Independently verified (1801 East 9th St is Ohio Savings Plaza, built as and serving as Ohio Savings Bank's headquarters from 1977. The bank was closed in December 2009 and f) | Researched by agent sweep 2026-07-30, adjudicated by hand",case.edu,https://case.edu/ech/articles/o/ohio-savings-bank
SPECTRUM DIVERSIFIED,675 Mondial Parkway,Streetsboro,OH,44241,true,"Source: https://panjiva.com/Spectrum-Diversified-Designs-Inc/24224508 | Donor Sheldon Goodman is founder, chairman and CEO of Spectrum Diversified Designs (ZoomInfo, LinkedIn, Aspire Dealmakers bio; design patents in his name). Panjiva trade records and the BBB profile place the company at 675 Mondial Parkway, Streetsbor | Independently verified (Spectrum Diversified Designs' headquarters is 675 Mondial Parkway, Streetsboro OH 44241 per BBB, ZoomInfo, Panjiva, and OSHA records, with listings cu) | Researched by agent sweep 2026-07-30, adjudicated by hand",panjiva.com,https://panjiva.com/Spectrum-Diversified-Designs-Inc/24224508
HEALTHCOR MANAGEMENT,"152 West 57th Street, 43rd Floor",New York,NY,10019,true,"Source: https://adviserinfo.sec.gov/firm/summary/159101 | Donor Arthur Cohen co-founded HealthCor Management, L.P. in 2005 and is Partner/co-CEO (Bloomberg profile, SEC filings). SEC adviser records and 13D/G filings consistently list 152 W 57th Street (Carnegie Hall Tower), 43rd Floor, New York NY 10019. | Independently verified (Right company: donor Arthur Cohen is co-founder and co-CEO of HealthCor Management L.P. (a CT resident, consistent with Westport). The firm's own offi) | Researched by agent sweep 2026-07-30, adjudicated by hand",adviserinfo.sec.gov,https://adviserinfo.sec.gov/firm/summary/159101
QUADRANT CAPITAL ADVISORS INC,"499 Park Avenue, 24th Floor",New York,NY,10022,true,"Source: https://opengovny.com/corporation/2876424 | NY corporate registry record and LEI record (5493006IJB3Q3XCNXF22) both list Quadrant Capital Advisors, Inc. at 499 Park Avenue, 24th Floor, New York NY 10022; Yelp/Manta/D&B agree. Donor Thomas Brener is a NY investment manager - matches the firm's  | Independently verified (Exact-name match with the New York private-equity/family-office firm at 499 Park Avenue, 24th Floor, NY 10022, confirmed by its LEI record, NY corpora) | Researched by agent sweep 2026-07-30, adjudicated by hand",opengovny.com,https://opengovny.com/corporation/2876424
BRYN PHARMA,7101 Millstone Ridge Court,Raleigh,NC,27614,true,"Source: https://opencorporates.com/companies/us_nc/1753361 | NC corporate registry (via OpenCorporates), NC Biotech Center directory, and SEC EDGAR filer records all list Bryn Pharma LLC at 7101 Millstone Ridge Court, Raleigh NC 27614. | Independently verified (SEC EDGAR filings (CIK 1746919), the NC Biotech Center directory, and business registries all give 7101 Millstone Ridge Ct, Raleigh NC 27614 as Bryn P) | Researched by agent sweep 2026-07-30, adjudicated by hand",opencorporates.com,https://opencorporates.com/companies/us_nc/1753361
SHELL,150 N. Dairy Ashford Road,Houston,TX,77079,true,"Source: https://opengovco.com/business/19871012066 | Corporate registry record and D&B both list Shell USA, Inc. at 150 N. Dairy Ashford, Houston TX 77079 (Shell's US headquarters campus). | Independently verified (150 N. Dairy Ashford Rd, Houston TX 77079 is Shell USA's headquarters (the Woodcreek campus in Houston's Energy Corridor), confirmed by Shell USA's ow) | Researched by agent sweep 2026-07-30, adjudicated by hand",opengovco.com,https://opengovco.com/business/19871012066
CRACKER BARREL,305 Hartmann Drive,Lebanon,TN,37087,true,"Source: https://www.sec.gov/Archives/edgar/data/1067294/000110465924107274/tm2425138d2_ars.pdf | SEC annual-report filings list Cracker Barrel Old Country Store, Inc. HQ at 305 Hartmann Drive, Lebanon TN. Donor Lawrence Hyatt was the company's SVP/CFO until June 2016 (SEC 8-K) and lives in Franklin TN, in the Nashville metro - a retired-executiv | Independently verified (305 Hartmann Drive, Lebanon TN is Cracker Barrel Old Country Store's corporate headquarters (annual report, maps, and corporate directories agree). Ri) | Researched by agent sweep 2026-07-30, adjudicated by hand",sec.gov,https://www.sec.gov/Archives/edgar/data/1067294/000110465924107274/tm2425138d2_ars.pdf
E78 PARTNERS,"2211 York Rd, Suite 200",Oak Brook,IL,60523,true,"Source: https://www.cbinsights.com/company/e78-partners | Seamless.AI staff directory, Facebook business page, and BBB all list E78 Partners in Oak Brook IL; CB Insights and Cience give 2211 York Rd Ste 200, Oak Brook IL 60523. Firm founded 2016, national finance/tech advisory serving PE sponsors. | Independently verified (E78 Partners' own headquarters is 2211 York Rd, Suite 200, Oak Brook, IL 60523, corroborated by BBB, Facebook, and multiple business directories; it i) | Researched by agent sweep 2026-07-30, adjudicated by hand",cbinsights.com,https://www.cbinsights.com/company/e78-partners
TREMONT PARTNERS,"639 E Ocean Ave, Suite 309",Boynton Beach,FL,33435,true,"Source: https://www.corporationwiki.com/Florida/Palm-Beach/tremont-partners-llc-3783481.aspx/ | LinkedIn shows donor Kenneth Slater at Tremont Partners; slaterfamilyholdings.com and Wilson Center bio describe Slater Family Holdings' two management offices: Tremont Partners (Palm Beach FL) and Tremont Asset Management (Boston MA). Florida regist | Researcher's answer was refuted and corrected by the verifier: Right company — Tremont Partners is the Florida management office of Slater Family Holdings and Kenneth Z. Slater is its CEO/manager — but 11 Sloans Curve Dr is a residential ocean | Corrected source: https://www.floridabar.org/directories/find-mbr/profile/?num=345431 | Researched by agent sweep 2026-07-30, adjudicated by hand",floridabar.org,https://www.floridabar.org/directories/find-mbr/profile/?num=345431
MAZIE SLATER KATZ & FREEMAN,"103 Eisenhower Parkway, 2nd Floor",Roseland,NJ,07068,true,"Source: https://www.mazieslater.com/contact/ | Official firm contact page; identical address on Yelp, Martindale, FindLaw, Super Lawyers, BBB. Donor David Mazie is the founding/name partner of this Roseland NJ plaintiffs' firm - matches donor city exactly. | Independently verified (The firm's own contact page and independent listings (Yelp updated May 2026, BBB, SuperLawyers) all give 103 Eisenhower Parkway, 2nd Floor, Roseland, ) | Researched by agent sweep 2026-07-30, adjudicated by hand",mazieslater.com,https://www.mazieslater.com/contact/
WEISS ASSET MANAGEMENT,"222 Berkeley Street, 16th Floor",Boston,MA,02116,true,"Source: https://www.weissasset.com/contact/ | Official contact page: 222 Berkeley St, 16th Fl, Boston MA 02116. Donor Andrew Weiss is the founder/CEO (Wikipedia, D&B, Bloomberg all confirm Boston HQ). Matches donor's Boston base. | Independently verified (Weiss Asset Management LP's current office is 222 Berkeley St, Floor 16, Boston, MA 02116 per its own contact page and D&B/directory listings. Donor A) | Researched by agent sweep 2026-07-30, adjudicated by hand",weissasset.com,https://www.weissasset.com/contact/
INTANDEM CAPITAL PARTNERS,"One Vanderbilt Avenue, Suite 2400",New York,NY,10017,true,"Source: https://www.privateequityinternational.com/institution-profiles/intandem-capital-partners.html | PEI institution profile and Yelp list 1 Vanderbilt Ave, New York 10017; InTandem leased space at One Vanderbilt in 2020. Donor Elliot Cooperstone is founder/CEO/managing partner (intandemcapital.com team page); East Hampton NY donor fits the NYC metr | Independently verified (InTandem Capital Partners' own website and a Feb-2026-updated listing give One Vanderbilt Avenue, Suite 2400, New York, NY 10017 as its current office) | Researched by agent sweep 2026-07-30, adjudicated by hand",privateequityinternational.com,https://www.privateequityinternational.com/institution-profiles/intandem-capital-partners.html
KIFO,"York Gate, 100 Marylebone Road",London,,NW1 5DX,true,"Source: https://open.endole.co.uk/insight/company/15546204-kifo-private-office-limited | KIFO = Kirsh Family Office. UK Companies House (via Endole): Kifo Private Office Limited, York Gate, 100 Marylebone Road, London NW1 5DX; donor Linda Mirels and Philip Kirsh are directors and persons with significant control. Preqin/Bloomberg/Altss c | Independently verified (Kifo Private Office Limited is registered at York Gate, 100 Marylebone Road, London NW1 5DX, and donor Linda Mirels is personally a director and perso) | Researched by agent sweep 2026-07-30, adjudicated by hand",open.endole.co.uk,https://open.endole.co.uk/insight/company/15546204-kifo-private-office-limited
ELM GROVE STRATEGIES LLC,"875 Prospect Street, Suite 304",La Jolla,CA,92037,true,"Source: https://www.bizprofile.net/ca/san-diego/elm-grove-strategies-llc | California SOS filing data (entity 200335410117, also on OpenCorporates): principal and mailing address 875 Prospect Street, Suite 304, La Jolla CA 92037; donor Alan Viterbi is the registered agent and is publicly Managing Partner of Elm Grove Strate | Independently verified (California filings (OpenCorporates/bizprofile) list 875 Prospect Street, Suite 304, La Jolla, CA 92037 as Elm Grove Strategies LLC's principal and mai) | Researched by agent sweep 2026-07-30, adjudicated by hand",bizprofile.net,https://www.bizprofile.net/ca/san-diego/elm-grove-strategies-llc
FATTOC,,Los Angeles,CA,,true,"Source: https://trademark.justia.com/owners/financial-asset-trading-technology-ofcalifornia-llc-1431157 | VBProfiles/Worky: David Salomon, Co-Founder, FATTOC LLC, Los Angeles CA - ex-Goldman, Wharton MBA, co-founder of HFT firms EWT LLC and Madison Tyler with Vincent Viola. FATTOC = Financial Asset Trading & Technology Of California, LLC (Justia trademar | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand",trademark.justia.com,https://trademark.justia.com/owners/financial-asset-trading-technology-ofcalifornia-llc-1431157
FLYWHEEL EVENTS LLC,7030 S YALE AVE STE E-100,TULSA,OK,74136,true,"Source: https://www.cityoftulsa.org/media/30779/flywheel-presents-big-ride-app-06-06-2026-spev-245899-2026.pdf | flywheeltulsa.com/about names Phil Kaiser as co-founder; permit is a city-government document naming Kaiser and the address together. | Independently verified (Right company and current: Flywheel Tulsa (event production, matching the donor's Tulsa event-production occupation) lists its billing/office address ) | Researched by agent sweep 2026-07-30, adjudicated by hand",cityoftulsa.org,https://www.cityoftulsa.org/media/30779/flywheel-presents-big-ride-app-06-06-2026-spev-245899-2026.pdf
LAFFA LLC,111 N MAIN ST,TULSA,OK,74103,true,"Source: https://www.laffatulsa.com/contact/ | Tulsa World and TulsaPeople coverage name Phil Kaiser as owner at this location; Yelp listing shows same street address. | Independently verified (111 N Main St was Laffa's actual and only restaurant location in downtown Tulsa (right company, its own premises, not an agent). Caveat: the restauran) | Researched by agent sweep 2026-07-30, adjudicated by hand",laffatulsa.com,https://www.laffatulsa.com/contact/
RA COHEN & ASSOCIATES INC,250 PARK AVE STE 1901,NEW YORK,NY,10177,true,"Source: https://opengovny.com/real-estate-license/109901274 | racohen.com (official site) and LoopNet broker profile both place the firm at 250 Park Ave; state license record matches suite 1901. | Independently verified (The boutique NYC real-estate firm moved to the 19th floor of 250 Park Avenue at the end of 2015 (Commercial Observer) and current directories (LoopNet) | Researched by agent sweep 2026-07-30, adjudicated by hand",opengovny.com,https://opengovny.com/real-estate-license/109901274
TALCOTT HOLDINGS INC,"6538 Collins Avenue, Suite 233",Miami Beach,FL,33141,true,HIGH (VERIFIED) - Florida state record identifies Ephraim Greenwall and this company; replaces the unrelated Connecticut insurer; rechecked 2026-08-19,Florida Division of Corporations,https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p19000050937-faa381b5-5ec5-4bef-8623-c98d9e4615c1&directionType=Initial&inquirytype=EntityName&listNameOrder=TALCOTTHOLDINGS+P190000509370&searchNameOrder=TALCOTTHOLDINGS+P190000509370&searchTerm=TALCOTT+HOLDINGS%2C+INC.
RST DEVELOPMENT LLC,168 BUSINESS PARK DR STE 200,VIRGINIA BEACH,VA,23462,true,"Source: https://www.dnb.com/business-directory/company-profiles.rst_development_llc.eb34b2ea90fca55d27e06fe844d7dd00.html | allbiz.com listing shows same address and phone (757) 473-3706; corporationwiki links Todd Copeland to RST entities in Virginia Beach. | Independently verified (Multiple independent directories (D&B, AllBiz, Yellow Pages) list RST Development LLC at 168 Business Park Dr Ste 200, Virginia Beach VA 23462 as its ) | Researched by agent sweep 2026-07-30, adjudicated by hand",dnb.com,https://www.dnb.com/business-directory/company-profiles.rst_development_llc.eb34b2ea90fca55d27e06fe844d7dd00.html
COMMUNITY DEVELOPMENT GROUP,2500 ARAPAHOE AVE STE 220,BOULDER,CO,80302,true,"Source: https://www.cdgcolorado.com/contact/ | BBB Boulder profile (general contractor) and LinkedIn (Chuck Bellock, President at Community Development Group) corroborate company and city. | Independently verified (BBB and the Denver HBA member directory list Community Development Group (legally Chuck Bellock Construction Inc., managed by Chuck Bellock — the dono) | Researched by agent sweep 2026-07-30, adjudicated by hand",cdgcolorado.com,https://www.cdgcolorado.com/contact/
RMCB,200 PEMBERWICK RD,GREENWICH,CT,06831,true,"Source: https://www.bbb.org/us/ny/elmsford/profile/collections-agencies/retrieval-masters-creditors-bureau-inc-0121-2590 | corporationwiki lists Russell Fuchs as president at the Elmsford address; NY AG settlement PDF and Krebs on Security coverage confirm company identity and location. | Researcher's answer was refuted and corrected by the verifier: Stale address: signed state AG consent judgments (NY, VT, CO, March 2021) state that Retrieval-Masters Creditors Bureau's principal place of business is 200 Pemberwick Road, Greenw | Corrected source: https://ag.ny.gov/sites/default/files/new_york_agreement_signed.pdf | Researched by agent sweep 2026-07-30, adjudicated by hand",ag.ny.gov,https://ag.ny.gov/sites/default/files/new_york_agreement_signed.pdf
FACTOR FINDERS LLC,25101 CHAGRIN BLVD STE 250,BEACHWOOD,OH,44122,true,"Source: https://www.bbb.org/us/oh/beachwood/profile/accounting/factor-finders-llc-0312-92020594 | factorfinders.com/about-factor-finders/meet-our-president confirms Philip Cohen as founder-president; LinkedIn profile matches Beachwood OH. | Independently verified (BBB and Yelp both currently list Factor Finders LLC at 25101 Chagrin Blvd Ste 250, Beachwood OH 44122 — its own office, and Philip Cohen (the donor, f) | Researched by agent sweep 2026-07-30, adjudicated by hand",bbb.org,https://www.bbb.org/us/oh/beachwood/profile/accounting/factor-finders-llc-0312-92020594
MFAL CONSULTING LLC,2401 NE 47th Street,Lighthouse Point,FL,33064,true,HIGH (VERIFIED) - final Florida annual report address before the 2025 administrative dissolution; donor later reported retirement; rechecked 2026-08-19,Florida Division of Corporations,https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=flal-l18000096377-d3d2eccf-4543-4239-a447-382a75f769c2&directionType=ForwardList&inquirytype=EntityName&listNameOrder=MFALCON+L170001657840&searchNameOrder=MFALCONSULTING+L180000963770&searchTerm=MFAVII+LLC
TG HOLDINGS LLC,17895 COLLINS AVE STE 2600,SUNNY ISLES BEACH,FL,33160,true,"Source: https://www.floridabulldog.org/2025/09/here-floridians-who-paid-megabucks-to-dine-with-president-donald-trump/ | Donor Julius (Jules) Trump is co-chairman of The Trump Group / Trump Holdings LLC; TG Holdings LLC is reported as headquartered at this Collins Ave office in the donor's own city. | Independently verified (Florida Bulldog reports TG Holdings LLC headquartered at 17895 Collins Ave, Suite 2600, Sunny Isles Beach, and Sunbiz shows Trump Holdings LLC and aff) | Researched by agent sweep 2026-07-30, adjudicated by hand",floridabulldog.org,https://www.floridabulldog.org/2025/09/here-floridians-who-paid-megabucks-to-dine-with-president-donald-trump/
MAYAN PROPERTIES INC,2665 SOUTH BAYSHORE DRIVE PH-2A,MIAMI,FL,33133,true,"Source: https://aztecgroup.com/wp-content/uploads/2021/03/Professional-Profile-E-Katz-v8.pdf | Donor Ezra Katz founded Mayan Properties in 1993 as his merchant-bank arm alongside Aztec Group; his official Aztec Group profile carries this Coconut Grove address. | Independently verified (Ezra Katz founded Mayan Properties as the principal-investment arm alongside his Aztec Group; both Aztec Group and Katz's Mayan Financial LLC are at 2) | Researched by agent sweep 2026-07-30, adjudicated by hand",aztecgroup.com,https://aztecgroup.com/wp-content/uploads/2021/03/Professional-Profile-E-Katz-v8.pdf
LIBERTY WEST INC,16027 VENTURA BLVD # 550,ENCINO,CA,91436,true,"Source: https://california.realest-us.org/92467-liberty_west_inc.htm | Donor Adam Milstein is President of Liberty West Inc, which he joined in 1986; it is a related entity of Hager Pacific Properties, where he is managing partner. The address is Hager Pacific's Encino office, in the donor's home city. | Independently verified (Adam Milstein is President of Liberty West Inc at 16027 Ventura Blvd #550, Encino; the Milstein Family Foundation and related Milstein entities share ) | Researched by agent sweep 2026-07-30, adjudicated by hand",california.realest-us.org,https://california.realest-us.org/92467-liberty_west_inc.htm
AMERICAL MANAGEMENT CO. INC,"10940 Wilshire Boulevard, Suite 1960",Los Angeles,CA,90024,true,"HIGH (VERIFIED) - California registry-derived record confirms the company, address, and Jan Zakowski; rechecked 2026-08-19",California business record,https://www.bizprofile.net/ca/los-angeles/americal-management-company-inc
ROYAL CARIBBEAN CRUISES,1050 CARIBBEAN WAY,MIAMI,FL,33132,true,"Source: https://www.rclinvestor.com/contact-us/ | Donor Richard Fain is the retired longtime chairman/CEO of Royal Caribbean Group; the HQ address is confirmed by the company's own investor-relations site and SEC filings, and happens to be in the donor's home city anyway. | Independently verified (1050 Caribbean Way, Miami FL 33132 remains Royal Caribbean Group's corporate headquarters as of 2026 (investor contact page, SEC filings); the new HQ ) | Researched by agent sweep 2026-07-30, adjudicated by hand",rclinvestor.com,https://www.rclinvestor.com/contact-us/
I & MJ GROSS CO,14300 RIDGE RD STE 100,NORTH ROYALTON,OH,44133,true,"Source: https://www.dnb.com/business-directory/company-profiles.i__m_j_gross_company.eaf858b9f9b4ae98b254e8d4a99899a6.html | Donor Harley Gross and his brother Gary run the family firm; company history names founder Isadore Gross (1916) and father Morton Gross - the 'I' and 'M J' in the corporate name. Shaker Heights donor, Cleveland-suburb HQ - perfect metro fit. | Independently verified (The I. & M.J. Gross Company operates as Gross Builders / Gross Residential, headquartered at 14300 Ridge Rd Suite 100, North Royalton OH; donor Harley) | Researched by agent sweep 2026-07-30, adjudicated by hand",dnb.com,https://www.dnb.com/business-directory/company-profiles.i__m_j_gross_company.eaf858b9f9b4ae98b254e8d4a99899a6.html
BOLT VENTURES,,NEW YORK,NY,,true,"Donor David Blitzer is the founder/chairman - Bolt Ventures (Bolt Family Office, formed 2013) is his sports-focused single-family office, consistently described as New York-based (Family Capital, Bloomberg Law, Altss); donor lives in New York. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand",bizprofile.net,https://www.bizprofile.net/ny/new-york/bolt-ventures-i-llc
STANTON SAS,Km 25 Via a Sibate,Sibate,Cundinamarca,,true,HIGH (VERIFIED) - current Colombian government producer record confirms the active company and factory address; rechecked 2026-08-19,Colombia Ministry of Commerce,https://prorigen.vuce.gov.co/Consultas/produccion_nacional/consulta_progress_nit.php?Consultar=&nit=860009034
THE ORDEN COMPANY,13116 Imperial Highway,Santa Fe Springs,CA,90670,true,"Source: https://ordencompany.com/privacy-policy/ | The Orden Company, LLC is a Los Angeles-basin multifamily real-estate acquisition/development/property-management firm (LinkedIn company page, ordencompany.com), matching the donor's 'real estate investor' occupation in the LA metro. | Independently verified (Santa Fe Springs Chamber of Commerce, Dun & Bradstreet, LoopNet and the company's own website all place The Orden Company (real estate / property mana) | Researched by agent sweep 2026-07-30, adjudicated by hand",ordencompany.com,https://ordencompany.com/privacy-policy/
JEWBELONG,37 W 20th St Ste 307,New York,NY,10011,true,"Source: https://www.causeiq.com/organizations/jewbelong,813739789/ | Donor Margery 'Archie' Gottesman is the co-founder and principal officer of JewBelong Inc. (jewbelong.com/team, AJC bio, GuideStar EIN 81-3739789). | Independently verified (GuideStar (IRS EIN 81-3739789) lists JewBelong Inc. at 37 W 20th St Ste 307, New York, NY 10011, matching the proposed address. Donor Margery Archie G) | Researched by agent sweep 2026-07-30, adjudicated by hand",causeiq.com,"https://www.causeiq.com/organizations/jewbelong,813739789/"
AMBER MOUNTAIN,"30 S Wacker Dr, Suite 1706",Chicago,IL,60606,true,Current FINRA BrokerCheck filing lists Amber Mountain Trading Company here and Lawrence Bernstein as 100 percent owner; manually verified 2026-08-03.,files.brokercheck.finra.org,https://files.brokercheck.finra.org/firm/firm_127784.pdf
JOEL REINSTEIN PLLC,"925 South Federal Highway, Suite 325",Boca Raton,FL,33432,true,HIGH (VERIFIED) - current legal directory confirms the professional office; rechecked 2026-08-19,FindLaw,https://lawyers.findlaw.com/florida/boca-raton/4177283_1/
MARIC INC,"197 First Ave, Suite 300",Needham Heights,MA,02494,true,"Source: https://www.dandb.com/businessdirectory/maricinc-needhamheights-ma-1245283.html | Donor Mark H. Rubin founded Maric Inc in 1984 and led it as President for four decades (LinkedIn, allpeople.com, rocketreach); Boston-area commercial real-estate investment firm - donor retired in West Newton MA, same metro. | Independently verified (Dun & Bradstreet, Superpages, Manta, Yelp and Macrae's Blue Book all list Maric Inc at 197 1st Ave, Suite 300, Needham Heights, MA 02494, with a Rubin) | Researched by agent sweep 2026-07-30, adjudicated by hand",dandb.com,https://www.dandb.com/businessdirectory/maricinc-needhamheights-ma-1245283.html
TRIPLE S INVESTMENT LLP,1916 Livingston Ave,Saint Paul,MN,55118,true,"Source: https://www.yelp.com/biz/triple-s-investments-saint-paul | Corporationwiki lists Scott Shaller as Partner of Triple S Investments LLP; allbiz/Manta tie the firm to the Shaller family - donor Steven Shaller of Sunfish Lake MN (adjacent suburb) matches the 'Triple S' (Shaller) real-estate partnership. | Independently verified (Yelp (updated June 2025), Dun & Bradstreet, BBB and Chamber of Commerce all place Triple S Investments L.L.P. at 1916 Livingston Ave, Saint Paul (West) | Researched by agent sweep 2026-07-30, adjudicated by hand",yelp.com,https://www.yelp.com/biz/triple-s-investments-saint-paul
KARNEY PROPERTIES CO,"1447 Cloverfield Boulevard, Suite 200",Santa Monica,CA,90404,true,HIGH (VERIFIED) - official company contact page confirms the current office; replaces the former Brentwood office; rechecked 2026-08-19,Karney Properties,https://karney.net/contact/
KARNEY MANAGEMENT CO,"12011 San Vicente Blvd, Suite 700",Los Angeles,CA,90049,true,"Source: https://www.yelp.com/biz/karney-management-los-angeles | Same donor, Aliza Karney Guren - Karney Management Company is the property-management arm of the Karney family firm (Vernon Chamber member listing, Yelp, LinkedIn company page shared with Karney Properties Co.). | Independently verified (Yelp (listing updated February 2026) confirms Karney Management at 12011 San Vicente Blvd, Los Angeles, the same Suite 700 office as its sister entity) | Researched by agent sweep 2026-07-30, adjudicated by hand",yelp.com,https://www.yelp.com/biz/karney-management-los-angeles
POMEGRANATE,527 Lagonda Ave,Lexington,KY,40505,true,"Source: https://www.yelp.com/biz/pomegranate-lexington | Donor Angela Beck is founder (1995), President and Owner of Pomegranate, Inc., the Lexington KY hand-block-printed linens/textile company (ZoomInfo, pomegranateinc.com/pages/about-us, StyleBlueprint, Victoria magazine). | Independently verified (Donor Angela Beck is the founder/president of Pomegranate Inc., the Lexington KY textile and home-accessories company, so it is the right company. Yel) | Researched by agent sweep 2026-07-30, adjudicated by hand",yelp.com,https://www.yelp.com/biz/pomegranate-lexington
EIGHTEEN ASSOCIATES,32 COURT ST STE 607,Brooklyn,NY,11201,true,"Source: https://www.bizprofile.net/ny/brooklyn/eighteen-associates-llc | Eighteen Associates LLC is a Brooklyn property-management/real-estate firm at 32 Court St Ste 607 (NY filing info via bizprofile.net; also listed on Yelp and in NY court cases as a commercial landlord). It is the only NY-metro real-estate company wit | Independently verified (Eighteen Associates LLC is a real-estate management firm at 32 Court St, Brooklyn NY 11201 (est. 2000, active), matching the donor's NY real-estate co) | Researched by agent sweep 2026-07-30, adjudicated by hand",bizprofile.net,https://www.bizprofile.net/ny/brooklyn/eighteen-associates-llc
