name,address,city,state,zip,donor_state,note
CHARLES & LYNN SCHUSTERMAN FAMILY PHILANTHROPIES,"100 North Broadway, Suite 1100",Oklahoma City,OK,73102,,Schusterman family foundation (formerly Schusterman Family Foundation)
"FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP",1 Battery Park Plaza,New York,NY,10004,,global immigration law firm (Fragomen)
JEWISH FEDERATION OF GREATER NEW ORLEANS,3747 West Esplanade Avenue,Metairie,LA,70002,,Jewish federation serving New Orleans metro
JEWISH FEDERATION OF GREATER PITTSBURGH,2000 Tower Oaks Boulevard,Pittsburgh,PA,15241,,Jewish federation serving Pittsburgh metro
"DAVID DANIEL, M.D., P.C.",1133 Sage Street,Far Rockaway,NY,11691,,Dr. David R. Daniel — internal medicine solo practice (verified via NPI + FEC); donor wrote thank-you note in employer field on one filing
NATIONAL FEDERATION OF REPUBLICAN WOMEN,1247 Pennsylvania Avenue SE,Washington,DC,20003,,NFRW — Republican Party women's federation; political organization
THE ASSOCIATED: JEWISH FEDERATION OF BALTIMORE,101 West Mount Royal Avenue,Baltimore,MD,21201,,Jewish federation of Baltimore (known as 'The Associated')
U.S. SECURITIES AND EXCHANGE COMMISSION,100 F Street NE,Washington,DC,20549,,SEC — federal securities regulator
UCSF BENIOFF CHILDREN'S HOSPITAL,550 16th Street,San Francisco,CA,94158,,UCSF Benioff Children's Hospital + Physicians group (Mission Bay campus)
UNIVERSITY OF WASHINGTON MEDICAL CENTER,1959 NE Pacific Street,Seattle,WA,98195,,UW Medical Center — academic teaching hospital
THE AGATSTON CENTER FOR PREVENTIVE MEDICINE,1691 Michigan Avenue,Miami Beach,FL,33139,,founded by Dr. Arthur Agatston (creator of South Beach Diet)
PIONEER NATURAL RESOURCES COMPANY,5205 N O'Connor Boulevard,Irving,TX,75039,,independent oil & gas exploration company (Permian Basin); acquired by ExxonMobil in 2024
"HANGLEY ARONCHICK SEGAL PUDLIN & SCHILLER, P.C.","One Logan Square, 27th Floor",Philadelphia,PA,19103,,"Philadelphia law firm; complex commercial litigation, public finance, regulatory"
"BENESCH, FRIEDLANDER, COPLAN & ARONOFF LLP","200 Public Square, Suite 2300",Cleveland,OH,44114,,"full-service business law firm (HQ Cleveland; offices Columbus, Chicago, NYC, SF, Wilmington)"
MA'AYANOT YESHIVA HIGH SCHOOL FOR GIRLS,1500 Palisade Avenue,Teaneck,NJ,07666,,modern Orthodox Jewish girls' high school
HONEYWELL INTERNATIONAL INC,855 South Mint Street,Charlotte,NC,28202,,"Honeywell — Fortune 100 industrial conglomerate (aerospace, building tech, performance materials)"
INDUSTRIAL METALS RECYCLING CORPORATION,955 Brandt Drive,Elgin,IL,60120,,IMET Corporation — scrap metal recycling (overrides prior AI hallucination of Fort Lauderdale FL)
INITIATIVE FOR A COMPETITIVE INNER CITY,1 Beacon Street,Boston,MA,02108,,ICIC — nonprofit research/economic development for inner-city communities
PRINCETON ORAL & MAXILLOFACIAL SURGERY,"166 Bunn Drive, Suite 103",Princeton,NJ,08540,,oral & maxillofacial surgery practice
ADVOCARE GROVE FAMILY MEDICAL ASSOCIATES,"132 Grove Street, Suite A",Haddonfield,NJ,08033,,Advocare-affiliated family medicine practice
"BERMAN, BERMAN, BERMAN, SCHNEIDER & LOWARY LLP","11900 West Olympic Boulevard, 6th Floor",Los Angeles,CA,90064,,LA-based business and entertainment law firm
"EISEMAN LEVINE LEHRHAUPT & KAKOYIANNIS, P.C.",805 Third Avenue,New York,NY,10022,,NYC business litigation law firm
INTERFAITH MINISTRIES FOR GREATER HOUSTON,3303 Main Street,Houston,TX,77002,,"Houston interfaith service organization (refugee services, Meals on Wheels)"
"CARDIOVASCULAR CONSULTANTS OF LONG ISLAND, P.C.","3003 New Hyde Park Road, Suite 411",New Hyde Park,NY,11042,,cardiology group practice (Long Island NY)
"DELMAR GARDENS MANAGEMENT SERVICES, INC.",5300 Butler Hill Road,Sappington,MO,63128,,senior living / nursing home operator (Delmar Gardens Family — St. Louis area)
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),4300 Alton Road,Miami Beach,FL,33140,,Mount Sinai Medical Center — Miami Beach (independent of NYC Mount Sinai)
LAWRENCE LIVERMORE NATIONAL LABORATORY,7000 East Avenue,Livermore,CA,94550,,US DOE national lab operated by Lawrence Livermore National Security LLC
JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY,11100 Johns Hopkins Road,Laurel,MD,20723,,JHU APL — research lab focused on national security & space
PASCACK VALLEY REGIONAL HIGH SCHOOL BOARD,225 West Grand Avenue,Montvale,NJ,07645,,Pascack Valley Regional HS District (Bergen County NJ)
WOMEN & INFANTS HOSPITAL OF RHODE ISLAND,101 Dudley Street,Providence,RI,02905,,Care New England Health System — women's and newborn care
JEWISH FEDERATION OF GREATER PHILADELPHIA,2100 Arch Street,Philadelphia,PA,19103,,Jewish federation serving Philadelphia metro
U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES,200 Independence Avenue SW,Washington,DC,20201,,"HHS — federal cabinet department (Medicare/Medicaid, FDA, CDC, NIH)"
"REAL ESTATE SERVICE SOLUTIONS COMPANY, LLC","26711 Northwestern Highway, Suite 175",Southfield,MI,48033,,RESSCO — multifamily / workforce housing investment & property management; founded 2003; owner Shawn Stafford
BILZIN SUMBERG BAENA PRICE & AXELROD LLP,"1450 Brickell Avenue, 23rd Floor",Miami,FL,33131,,"Miami-based commercial law firm (Real Estate, Corporate, Litigation, Land Use, Hospitality, International Business); Florida powerhouse firm"
HERZL-NER TAMID CONSERVATIVE CONGREGATION,3700 West Touhy Avenue,Skokie,IL,60076,,Conservative Jewish synagogue (Chicago North Shore)
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1250 Bellflower Boulevard,Long Beach,CA,90840,,CSULB — public university (Cal State system)
MILLER ROSNICK D'AMICO AUGUST & BUTLER,150 North Avenue,Bridgeport,CT,06604,,Connecticut law firm (Bridgeport CT)
DEPARTMENT OF THE ARMY - WHITE SANDS MISSILE RANGE,White Sands Missile Range,White Sands Missile Range,NM,88002,,US Army WSMR — military testing facility (Otero/Doña Ana County NM)
BAY CHILDREN'S MEDICAL GROUP (BCMG),"6425 Christie Avenue, Suite 220",Emeryville,CA,94608,,BCMG — legal entity for UCSF Benioff Children's Physicians (faculty practice plan)
"RUSSELL A. BIKOFF, ATTORNEY AND COUNSELOR AT LAW",PO Box 615,McLean,VA,22101,,solo practice attorney (DC metro area)
MORGAN STANLEY PRIVATE WEALTH MANAGEMENT,1585 Broadway,New York,NY,10036,,Morgan Stanley HQ — PWM division for ultra-high-net-worth clients
FEDERAL HOME LOAN BANK OF SAN FRANCISCO,600 California Street,San Francisco,CA,94108,,FHLB San Francisco — government-sponsored enterprise providing housing finance
MICHIGAN INSTITUTE FOR NEUROLOGICAL DISORDERS,"28595 Orchard Lake Road, Suite 200",Farmington Hills,MI,48334,,MIND — neurology group practice (Detroit metro)
"SCHOCHOR, STATON, GOLDBERG AND CARDEA, P.A.",1211 St Paul Street,Baltimore,MD,21202,,Maryland medical malpractice law firm
BRANDYWINE CONSTRUCTION AND MANAGEMENT,23 N 3rd Street,Philadelphia,PA,19106,,real estate development & property management (mid-Atlantic)
CENTER FOR JEWISH PHILANTHROPY OF GREATER PHOENIX,"12701 North Scottsdale Road, Suite 201",Scottsdale,AZ,85254,,Jewish federation / philanthropic foundation serving Phoenix metro
"EYE PHYSICIANS OF ORANGE COUNTY, P.C.","1 Hatfield Lane, Suite 3",Goshen,NY,10924,,ophthalmology group practice (Orange County NY — not California)
ALPHA EPSILON PI FRATERNITY FOUNDATION,8815 West Pico Boulevard,Los Angeles,CA,90035,,AEPi Foundation — Jewish college fraternity's nonprofit arm
ATRIUM HEALTH CAROLINAS MEDICAL CENTER,1000 Blythe Boulevard,Charlotte,NC,28203,,Atrium Health flagship hospital (formerly Carolinas Medical Center)
FLORIDA-ISRAEL BUSINESS ACCELERATOR (FIBA),522 North Howard Avenue,Tampa,FL,33606,,nonprofit connecting Israeli startups to Florida business community
"PAUL, WEISS, RIFKIND, WHARTON & GARRISON LLP",1285 Avenue of the Americas,New York,NY,10019,,"Paul Weiss — major Wall Street law firm (M&A, litigation, white-collar)"
COLUMBIA UNIVERSITY IRVING MEDICAL CENTER,630 West 168th Street,New York,NY,10032,,Columbia University's medical center campus (Washington Heights NYC); home of Vagelos College of Physicians & Surgeons
C3 RISK & INSURANCE SERVICES,1201 Walnut Ridge Drive,Southlake,TX,76092,,HQ — fixed Soutlake->Southlake typo (76092 = Southlake TX)
RECONSTRUCTIONIST RABBINICAL COLLEGE,212 Bloomfield Ave,Bloomfield,NJ,07003,,city was P.O. Box 156; Bloomfield matches zip 07003
RBC,200 Vesey Street,New York,NY,10281,,RBC Capital Markets US HQ (Brookfield Place); web-verified
BANK OF MONTREAL,320 S Canal Street,Chicago,IL,60606,,BMO US HQ (BMO Tower); web-verified
CIBC,120 S LaSalle Street,Chicago,IL,60603,,CIBC Bank USA HQ; web-verified
SUN LIFE FINANCIAL,96 Worcester Street,Wellesley Hills,MA,02481,,Sun Life US HQ (One Sun Life Executive Park); web-verified
APOTEX CORP,2400 N Commerce Parkway,Weston,FL,33326,,Apotex Corp US HQ; web-verified
JERA,1000 Main Street,Houston,TX,77002,,JERA Americas HQ; web-verified
JAMESON,250 Park Avenue,New York,NY,10177,,Pernod Ricard USA (Jameson parent); web-verified
DAVIES WARD,900 Third Avenue,New York,NY,10022,,Davies Ward NY (US) office; web-verified
STONEHAGE FLEMING,405 Lexington Avenue,New York,NY,10174,,Stonehage Fleming NY office; web-verified
SPINMASTER,30-30 47th Avenue,Long Island City,NY,11101,,Spin Master US HQ (NYC/LIC); web-verified
BEAL,6000 Legacy Drive,Plano,TX,75024,,Beal Bank HQ; assumes employer=Beal Bank; web-verified
HAIVISION NETWORK VIDEO,,Chicago,IL,,,Haivision US office city (Montreal global HQ); city-level only; web-verified office city
TOURO UNIVERSITY,3 Times Square,New York,NY,10036,,Main campus since 2023 (touro.edu); donors NY — AI had wrongly placed it in Los Angeles
"CASTLEWOOD CAPITAL PARTNERS, LLC","5307 East Mockingbird Lane, Suite 550",Dallas,TX,75206,,castlewoodcapital.com — Office Tower at Mockingbird Station; donors TX — AI said NYC
VENSURE,1475 S Price Rd,Chandler,AZ,85286,,Vensure Employer Solutions HQ (dnb.com) — AI said Houston TX
EDWARD C. LEVY CO,9300 Dix Ave,Dearborn,MI,48120,,Corporate HQ (edwclevy.com contact) — AI said Royal Oak
CONGREGATION SHAAREY TIKVAH,26811 Fairmount Blvd,Beachwood,OH,44122,,shaareytikvah.org; donor is the rabbi (OH) — AI said Hoboken NJ
VIBRANT CAPITAL PARTNERS,"350 Madison Avenue, 17th Floor",New York,NY,10017,,vibrantcapitalpartners.com contact page — AI had 950 Third Ave
LINDEN CAPITAL PARTNERS,"110 N Wacker Drive, 55th Floor",Chicago,IL,60606,,Healthcare PE firm (linden.com); donors IL — AI said NYC
HONIGMAN,"660 Woodward Avenue, Suite 2290",Detroit,MI,48226,,"Honigman LLP HQ, First National Building (honigman.com) — AI said Southfield"
QUADRANT STRATEGIES,"4201 Connecticut Avenue NW, Suite 405",Washington,DC,20008,,quadrantstrategies.com; donors DC — AI said Chicago
KLEIN ENTERPRISES,"1777 Reisterstown Road, Suite 165",Baltimore,MD,21208,,kleinenterprises.com contact — AI said Reston VA
BBX CAPITAL,"201 East Las Olas Boulevard, Suite 1900",Fort Lauderdale,FL,33301,,bbxcapital.com IR page; donors FL — AI said Voorhees NJ
LSV,"155 N Wacker Drive, Suite 4600",Chicago,IL,60606,,LSV Asset Management (lsvasset.com); donors IL portfolio managers — AI said Redwood City CA
JEMB REALTY,"150 Broadway, Suite 800",New York,NY,10038,,"jembrealty.com — Westinghouse Building, owned by JEMB since 1983 — AI said Wilmington DE"
OBERLAND CAPITAL,1700 Broadway,New York,NY,10019,,Oberland Capital Management (oberlandcapital.com) — AI said Chicago
BECKERS HEALTHCARE AND MCGUIREWOODS,"17 North State Street, Suite 1800",Chicago,IL,60602,,"Dual employment of Scott Becker (all 57 rows are him, Glencoe IL): founder/publisher of Becker's Healthcare (this HQ) AND partner at McGuireWoods (Chicago office 77 W Wacker; firm HQ Richmond VA). Becker's Healthcare chosen: primary role, first-listed, matches donor geography."
KIMCO REALTY CORPORATION,"500 North Broadway, Suite 201",Jericho,NY,11753,,HQ Jericho Atrium (kimcorealty.com/offices) — cache had wrong NJ addr with unit leaked into city
DUKE UNIVERSITY,2138 Campus Drive,Durham,NC,27708,,Main campus address (duke.edu/contact) — cache had no street
HOGAN LOVELLS,555 Thirteenth Street NW,Washington,DC,20004,,"Principal US office, Columbia Square (hoganlovells.com) — cache had Birmingham UK office"
AIRCALL,"44 W 28th Street, Floor 14",New York,NY,10001,,US office (aircall.io/contact) — cache had Paris HQ
"MICHIGAN PNEUMATIC TOOL, INC",6850 Middlebelt Rd,Romulus,MI,48174,,"Verified HQ (michiganpneumatic.com / LeadIQ) — closed-book AI hallucinated '700 E Michigan Ave' (eponymous-street), correctly cleared by filter"
ALTOPASS INC,"405 El Camino Real, Suite 629",Menlo Park,CA,94025,,"CA Secretary of State registered address (entity C4312592, via OpenCorporates/BizProfile, 2026-07-29); founder/CEO Eugene Fooksman"
AMAZON STUDIOS,9336 Washington Blvd,Culver City,CA,90232,,"Amazon MGM Studios HQ at Culver Studios (Wikipedia/production directories, 2026-07-29); resolver had assigned parent Amazon Seattle HQ - donor is an LA-based TV writer"
MILLENNIUM MANAGEMENT,399 Park Avenue,New York,NY,10022,,Official HQ (mlp.com); MILLENIUM misspelling merged here - donor Jeffrey Verschleiser is Millennium Senior Advisor per company leadership page (2026-07-29)
APOLLO ISG,"2121 Rosecrans Ave, Suite 5300",El Segundo,CA,90245,,"Apollo Insurance Solutions Group LP principal office (LEI/state registrations, 2026-07-29); resolver had parent Apollo NYC HQ - donor James Belardi is AISG founder/CEO, lives in Manhattan Beach"
FOUNDATION FOR DEFENSE OF DEMOCRACIES,1800 M Street NW,Washington,DC,20036,,"Official HQ (fdd.org, 2026-07-29); FDD acronym expanded - donor Mark Dubowitz is FDD CEO"
ADC THERAPEUTICS,"430 Mountain Avenue, Suite 404",New Providence,NJ,07974,,"US office of ADC Therapeutics SA (state registrations, 2026-07-29); ADC/ADCT expanded - donor Ron Squarer is board chairman"
JEWISH FAMILY AND CHILDREN'S SERVICES OF SAN FRANCISCO,2150 Post Street,San Francisco,CA,94115,,"Official HQ (jfcs.org, 2026-07-29); JFCS expanded - donor Anita Friedman is executive director; kept separate from the Santa Ana JEWISH FAMILY & CHILDRENS SERVICES"
RELATIVE VALUE PARTNERS,"1033 Skokie Blvd, Suite 470",Northbrook,IL,60062,,"Official HQ (LeadIQ/ZoomInfo, 2026-07-29); RVP expanded - donor Maury Fertig is co-founder/CIO"
RAIN MANAGEMENT GROUP,11162 La Grange Ave,Los Angeles,CA,90025,,"Official HQ (rainmanagementgroup.com, 2026-07-29); RAIN expanded - donor Jonathan Baruch is founding partner"
CSR PRIVACY SOLUTIONS,830 NE Pop Tilton Place,Jensen Beach,FL,34957,,"Official HQ (csrps.com/Manta, 2026-07-29); CSRPS expanded - donors Ross and Warren Federgreen run the company"
THE MAVEN GROUP,"4905 Del Ray Ave, Suite 200",Bethesda,MD,20814,,"Official HQ (themavengroup.us, 2026-07-29); split from the MAVEN name collision with MAVEN VENTURES"
MAVEN VENTURES,3340 Hillview Avenue,Palo Alto,CA,94304,,"Official HQ (Crunchbase/PitchBook, 2026-07-29); donor Jim Scheinman is founding managing partner"
NATIONAL DISTRIBUTING COMPANY,One National Drive SW,Atlanta,GA,30336,,"Official HQ (company listings, 2026-07-29); GA/NM wine and spirits wholesaler, affiliate of RNDC"
SPRUCE CAPITAL PARTNERS,"535 Madison Avenue, 19th Floor",New York,NY,10022,,"Official HQ (sprucecap.com, 2026-07-29)"
ATLANTIC AUTOMOTIVE CORP,"1 Olympic Place, Suite 1210",Towson,MD,21204,,"Official HQ (Dun and Bradstreet, 2026-07-29); trades as MileOne Autogroup"
HCT HEALTHCARE TRANSFORMATION,"875 N Michigan Ave, Suite 3100",Chicago,IL,60611,,"Corporate office (ZoomInfo/thinkhct.com, 2026-07-29); Chicago base matches the Skokie IL donor"
MG PROPERTIES,"10505 Sorrento Valley Rd, Suite 300",San Diego,CA,92121,,"Official corporate office (mgproperties.com/contact, 2026-07-29)"
NUT TREE CAPITAL MANAGEMENT LP,"55 Hudson Yards, 22nd Floor",New York,NY,10001,,"Official address (SEC Form ADV / fund databases, 2026-07-29)"
MEDSTAR MEDICAL GROUP ANESTHESIOLOGY,201 E University Pkwy,Baltimore,MD,21218,,Practice address on the NPI registry (2026-07-29); the MMGA acronym expanded this session
"BARUCH COLLEGE, CITY UNIVERSITY OF NEW YORK",One Bernard Baruch Way,New York,NY,10010,,"Official campus address (baruch.cuny.edu, 2026-07-29); repairs the 38-char FEC truncation"
GREAT PUBLIC SCHOOLS NOW,"1150 S Olive Street, Suite 1325",Los Angeles,CA,90015,,"Official office (GuideStar/IRS 990, 2026-07-29); GPSN acronym expanded this session"
STRATA EQUITY GROUP,"4370 La Jolla Village Dr, Suite 960",San Diego,CA,92122,,"Official HQ (strataequity.com/contact, 2026-07-29)"
TRANSPORTATION AGENT GRID,"480 Roland Way, Suite 102",Oakland,CA,94621,,Shares the Progistics Distribution office (2026-07-29); donor Joel Ritch led both - TAG acronym expanded this session
C.T. BAUER COLLEGE OF BUSINESS AT THE UNIVERSITY OF HOUSTON,4750 Calhoun Road,Houston,TX,77204,,"Official campus address (bauer.uh.edu, 2026-07-29); repairs the 38-char FEC truncation"
MCKINLEY ASSOCIATES INC,"320 N Main St, Suite 200",Ann Arbor,MI,48104,,"Official HQ (Dun and Bradstreet, 2026-07-29); trades as McKinley Inc"
CARDIOVASCULAR ASSOCIATES OF NORTH JERSEY,"25 Rockwood Place, Suite 440",Englewood,NJ,07631,,"Branch where the donor actually works: Dr. Samuel Suede is the founding partner and practices at the Englewood office (englewoodhealth.org / cardiovascularnj.com, 2026-07-29); he lives 4 miles away in Demarest. Practice has 7 sites and no declared HQ"
GRT CORPORATION,263 Tresser Blvd,Stamford,CT,06901,,"Official HQ (grtcorp.com/contact-us, 2026-07-30); GRT acronym expanded - donor Viktor Litvinov is the company president"
CRAIG/IS,"7077 Bonneval Road, Suite 435",Jacksonville,FL,32216,,"Official office (craig-is.com/contact-us, 2026-07-30); the slash is part of the brand, not a stray character - donor Jeffrey Craig is its president and lives in the same city"
MIDLANTIC BANK N A,Metro Park Plaza,Edison,NJ,08818,,"Principal executive office per Midlantic Corporation SEC filings (2026-07-30). DEFUNCT: merged into PNC on 1995-12-31, so this is a historical address for a retired donor - N A is the National Association suffix, not a truncation"
1ST CENTURY BANK,"1875 Century Park East, Suite 1400",Los Angeles,CA,90067,,"Main office (bank branch records, 2026-07-30); a division of MidFirst Bank since 2016. Donor banks out of the Encino branch 20 miles away - within a normal commute, so the dimension keeps the head office"
CME GROUP,"CME Center, 20 South Wacker Drive",Chicago,IL,60606,,"Official HQ (cmegroup.com, 2026-07-30); the donor had keyed this street into the employer name field itself"
13TH FLOOR INVESTMENTS,848 Brickell Avenue PH1,Miami,FL,33131,,"Official HQ (13fi.com/contact, 2026-07-30); donor Arnaud Karsenti is founder and managing principal"
SAN FRANCISCO SPINE SURGEONS,1 Shrader Street,San Francisco,CA,94117,,"St Mary's Spine Center, where the practice operates (2026-07-30); donor James Zucherman is its medical director"
JEWISH COMMUNITY RELATIONS COUNCIL OF GREATER PHOENIX,"12701 N Scottsdale Rd, Suite 203",Scottsdale,AZ,85254,,"Official address (jcrcphoenix.org/contact, 2026-07-30); donor Paul Rockower is its executive director"
GENE BY GENE,"1445 North Loop West, Suite 760",Houston,TX,77008,,"Genomics lab address (NIH Genetic Testing Registry / company listings, 2026-07-30); recovered from SELF - GENE BY GENE"
BROWN DISTRIBUTING CO. OF WEST PALM BEACH,1300 Allendale Rd,West Palm Beach,FL,33405,,"Official address (chamber of commerce and business listings, 2026-07-30); repairs the 38-char FEC truncation"
EMA INVESTMENT MANAGEMENT,"2200 Fletcher Avenue, 3rd Floor",Fort Lee,NJ,07024,,"Carried over from the EMA INVESTMENTS cache entry it now absorbs (web-search resolved); Fort Lee matches EMA Capital, where donor David Muschel is a general partner (2026-07-30)"
"STONE, POGRUND & KOREY - ATTORNEYS AT LAW","221 N LaSalle St, Suite 3200",Chicago,IL,60601,,"Official office (spklaw.com / Martindale, 2026-07-30); repairs the 38-char FEC truncation - donor David Pogrund is a named partner"
DANTO INVESTMENT CO,"1700 Stutz Dr, Suite 25",Troy,MI,48084,,"Official address (Michigan Design Center / business listings, 2026-07-30); the firm is in Troy while donor James Danto lives 10 miles away in Bloomfield Hills - a normal commute"
SENIOR HOUSING GROUP,,Chicago,IL,,,"City-level only: srhousinggroup.com confirms a Chicago base and donor Steven Greenbaum as founder and president, but publishes no street address (2026-07-30)"
TERRACO REAL ESTATE,"3201 Old Glenview Road, Suite 300",Wilmette,IL,60091,,Carried over from the TERRACO cache entry it now absorbs; the full name had no address of its own (2026-07-30)
SAMSON ENERGY COMPANY LLC,"110 W 7th St, Suite 2000",Tulsa,OK,74119,,"Real HQ (samsonco.com / business listings, 2026-07-30). Replaces a closed-book AI answer of ""675 Folsom St, San Francisco CA"" - wrong coast; the Schusterman family firm is in Tulsa and every donor is in Oklahoma"
MDVIP INC,"4950 Communication Avenue, Suite 100",Boca Raton,FL,33431,,"Real HQ (mdvip.com press room, 2026-07-30). Replaces a closed-book AI answer of ""901 Normandy Drive, Highlands Ranch CO"" - the company is in Boca Raton and every donor is in Florida"
"FISHMAN, BLOCK, DIAMOND, BY CERITY PARK PC","16830 Ventura Blvd, Suite 400",Encino,CA,91436,,"Real office (Cerity Partners announcement / firm listings, 2026-07-30). Replaces a closed-book answer of 100 Jericho Quadrangle, Jericho NY - the firm is in Encino and all 121 filings come from Encino and Los Angeles donors"
STEREN ELECTRONICS INTERNATIONAL LLC,"6920 Carroll Rd, Suite 100",San Diego,CA,92121,,"Real address (D&B / IndustryNet, 2026-07-30). Replaces a closed-book answer of 9501 E Mountain View Road, Scottsdale AZ - the company is in San Diego and the donor lives in La Jolla, the same city"
GHP INVESTMENT ADVISORS INC,"1290 Broadway, Suite 1100",Denver,CO,80203,,"Real office (ghpia.com/contact-us, 2026-07-30). Replaces a closed-book answer of 630 Fifth Avenue, New York NY - the firm is a Denver one and every donor is in Denver"
SANDALWOOD SECURITIES INC,"101 Eisenhower Pkwy, 3rd Floor",Roseland,NJ,07068,,"Real HQ (sandalwoodsecurities.com / FINRA BrokerCheck, 2026-07-30). Replaces a closed-book answer of 9191 Towne Center Dr, San Diego CA - the firm is in Roseland, the next town over from the donor in Livingston"
ARTISTIC TILE INC,520 Secaucus Road,Secaucus,NJ,07094,,"Real HQ and distribution centre (artistictile.com, 2026-07-30). The closed-book answer of 40 W 28th St, New York was their Manhattan showroom, not the head office - and one of the two donors lives in Secaucus itself"
AUERBACH REALTY HOLDINGS LLC,2416 Wilshire Blvd,Santa Monica,CA,90403,,"Real office (auerbachrealty.com/contact-us, 2026-07-30). Replaces a closed-book answer of 3000 Marcus Ave, Lake Success NY - the firm is in Santa Monica and both donors live in Santa Monica and Pacific Palisades"
GROSSMAN COMPANY PROPERTIES,"3101 N Central Ave, Suite 1390",Phoenix,AZ,85012,,"Real corporate office, the one carrying the company phone number (business listings, 2026-07-30). Replaces a closed-book answer of 330 Fifth Avenue, New York NY - the firm is an Arizona one and the donor lives in Paradise Valley"
AIPAC,251 H Street NW,Washington,DC,20001,,"Real HQ since 2008 (Wikipedia / Bisnow coverage of the H Street building, 2026-07-30). Replaces a closed-book answer of 2500 Wilson Boulevard, Arlington VA. AIPAC is one of the three committees this pipeline tracks, so its own address being wrong mattered"
GRACE COMMUNICATIONS FOUNDATION,"215 Lexington Avenue, Suite 1001",New York,NY,10016,,"Real office (foundation listings / IRS 990, 2026-07-30). Replaces a closed-book answer of 100 Middle Street, Portsmouth NH. Donor Helaine Lerner is the foundation president and lives in New York - $3.25M rides on this row"
APPLIED UNDERWRITERS,10805 Old Mill Road,Omaha,NE,68154,,"Real HQ (auw.com / BBB, 2026-07-30). Replaces a closed-book answer of 151 North Pershing Avenue, Kansas City MO"
SCHUSTERMAN INTERESTS LLC,,Tulsa,OK,,,"City level only. The closed-book answer of 7015 East Camelback Road, Scottsdale AZ has no support; the Schusterman family businesses and philanthropies are all Tulsa-based (schusterman.org) and Samson Energy, the same family, is at 110 W 7th St in Tulsa. No street address is published for this entity (2026-07-30)"
CHAPEL HAVEN,1040 Whalley Avenue,New Haven,CT,06515,,"Official address (chapelhaven.org/contact, 2026-07-30). Now Chapel Haven Schleifer Center - the donor family name is in the organisation name"
ALYDAR CAPITAL,"222 Berkeley Street, 17th Floor",Boston,MA,02116,,"Official address (SEC filings / firm listings, 2026-07-30); the donor is in Weston, 15 miles away"
HSK CONSULTING LLC,,Bethesda,MD,,,"City level only: hskconsulting.org confirms a Bethesda base and donor Hilary Smith Kapner as president and CEO, but publishes no street address (2026-07-30)"
